L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
924078278.8540592,251499654.3087364,-672578624.5453228,110527,8,7,0,0.01,42,31.25,0.0,31.25,0.0,0.0,0.0,62.5,15.625
244471953.42126757,352741771.5663936,108269818.14512604,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
241597371.99297068,281351794.80179256,39754422.80882189,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
240082919.67420393,563408780.1784998,323325860.5042959,110527,8,7,0,0.01,42,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
239313592.18888816,447166462.1634282,207852869.97454002,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238848215.61515522,649254577.7088515,410406362.09369624,110527,8,7,0,0.01,42,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
238562355.9196392,418508286.6308349,179945930.71119568,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238450658.57243854,411512093.1050233,173061434.5325848,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238421628.71306923,522908963.7380471,284487335.0249779,110527,8,7,0,0.01,42,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
238409627.64012408,515333984.1857958,276924356.5456717,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238404142.35143632,347572347.6787997,109168205.32736337,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238399269.7588658,304831555.9285004,66432286.16963461,110527,8,7,0,0.01,42,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
238393508.04260272,327934472.8449544,89540964.80235165,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238389235.2319085,403768618.08394,165379382.85203153,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238387138.93625444,605889215.3368518,367502076.4005974,110527,8,7,0,0.01,42,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
238385414.34157655,242271281.73369133,3885867.3921147883,110527,8,7,0,0.01,42,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
238383369.08657238,430482368.4960009,192098999.4094285,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238381277.68351984,348783832.95392,110402555.27040017,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238379806.09405142,252966726.5277844,14586920.433732986,110527,8,7,0,0.01,42,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
238378346.60892174,318958362.15670943,80580015.5477877,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238377217.1911496,334575656.8979256,96198439.70677602,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238376360.66257793,639621573.2003425,401245212.5377646,110527,8,7,0,0.01,42,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
238375785.86702886,240899444.53569335,2523658.668664485,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238375226.53961673,330155144.24559087,91779917.70597413,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238374696.51794162,318699433.62896276,80324737.11102113,110527,8,7,0,0.01,42,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
238374094.29368782,323635965.6999716,85261871.4062838,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238373438.1483807,488942315.7892687,250568877.64088798,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238372512.48765364,329868800.40316427,91496287.91551062,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238371475.93031976,435770185.11555594,197398709.1852362,110527,8,7,0,0.01,42,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
238370614.80483297,689336160.036529,450965545.231696,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238369509.20353433,239318419.25491467,948910.0513803363,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238368052.62769476,307720279.6812614,69352227.05356666,110527,8,7,0,0.01,42,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
238366449.62451345,387601566.6236675,149235116.99915403,110527,8,7,0,0.01,42,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
238364949.38301587,482820172.54560125,244455223.16258538,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238362737.88087085,316023423.93048173,77660686.04961088,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238360703.90403396,337188067.9389956,98827364.03496164,110527,8,7,0,0.01,42,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
238358565.56881732,241396946.21432486,3038380.6455075443,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238356334.17206925,438710685.5074022,200354351.33533293,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238354263.0715412,320862173.2595709,82507910.1880297,110527,8,7,0,0.01,42,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
238353175.99812737,396587179.56696194,158234003.56883457,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238352671.50915155,239427754.53072548,1075083.021573931,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
238352384.60284168,326292665.57672685,87940280.97388518,110527,8,7,0,0.01,42,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238352220.16182423,503584778.1115611,265232557.9497369,110527,8,7,0,0.01,42,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
