L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
924078278.8540592,251499654.3087364,-672578624.5453228,110527,8,7,0,0.01,14,62.5,0.0,46.875,0.0,0.0,0.0,62.5,812.5
244471953.42126757,241742628.53946385,-2729324.881803721,110527,8,7,0,0.01,14,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
239258628.44544202,241756603.7829766,2497975.3375345767,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238823550.45375168,243287037.6046687,4463487.150917023,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238638372.49006492,241491767.64406073,2853395.153995812,110527,8,7,0,0.01,14,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
238529869.86777422,246794333.45428583,8264463.586511612,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
238461482.46166444,243709867.35565874,5248384.893994302,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238406448.32895947,249634472.12620556,11228023.797246099,110527,8,7,0,0.01,14,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
238376805.7010259,239969006.99290806,1592201.2918821573,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238364787.3012157,293612337.6144695,55247550.31325382,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238358942.1124579,246838725.78091246,8479783.668454558,110527,8,7,0,0.01,14,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
238352745.20553324,243595347.27233395,5242602.066800714,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
238351051.91253105,248070824.47262937,9719772.56009832,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
238350661.32883227,257391059.26055038,19040397.93171811,110527,8,7,0,0.01,14,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
238350503.92298752,250995434.51679757,12644930.593810052,110527,8,7,0,0.01,14,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
