L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
924078278.8540592,241176703.49191958,-682901575.3621397,110527,8,7,0,0.01,49,578.125,0.0,46.875,15.625,0.0,0.0,78.125
239656036.1511238,454384896.45036095,214728860.29923716,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
239349230.84110987,316045488.61896294,76696257.77785307,110527,8,7,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,62.5
239149936.21741444,321134038.09567326,81984101.87825882,110527,8,7,0,0.01,49,15.625,15.625,31.25,0.0,0.0,0.0,62.5
239012844.96558103,316545613.1743738,77532768.20879278,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,62.5
238899212.70103115,384247941.57590777,145348728.87487662,110527,8,7,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,62.5
238799518.68824562,239554789.90416124,755271.2159156203,110527,8,7,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,62.5
238699135.7726947,457421933.9803791,218722798.2076844,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5
238604347.47259548,352047193.08729815,113442845.61470267,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,62.5
238536178.79774034,402115264.43610406,163579085.63836372,110527,8,7,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,62.5
238489932.6078602,432892270.21160644,194402337.60374624,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238462628.7539297,346359163.25234246,107896534.49841276,110527,8,7,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,62.5
238445107.2410217,335943540.21607643,97498432.97505474,110527,8,7,0,0.01,49,15.625,15.625,31.25,0.0,0.0,0.0,62.5
238432901.64739278,549847726.0352662,311414824.3878734,110527,8,7,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,62.5
238425056.59138414,321291154.08676434,82866097.4953802,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238418987.528116,394545430.4246867,156126442.89657068,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238412580.23060277,243813741.10986736,5401160.879264593,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5
238408110.30330262,324871579.4296178,86463469.1263152,110527,8,7,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,62.5
238405626.12929115,485425653.00377256,247020026.8744814,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238403367.6115882,328808381.77762455,90405014.16603634,110527,8,7,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,62.5
238400475.79193723,312027586.4587944,73627110.66685718,110527,8,7,0,0.01,49,15.625,15.625,31.25,0.0,0.0,0.0,62.5
238396853.6345605,287771579.6999282,49374726.06536773,110527,8,7,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,62.5
238393407.33782706,344871040.8404006,106477633.50257352,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238390486.95969173,349610093.5928727,111219606.63318095,110527,8,7,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,62.5
