L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
10354109.604905969,96508934.81175396,86154825.206848,111753,9,9,0,0.01,12,46.875,0.0,31.25,0.0,0.0,0.0,78.125,0.0
2463735.1682591727,1799142.5525655814,-664592.6156935913,111753,9,9,0,0.01,12,0.0,0.0,46.875,0.0,0.0,0.0,93.75,0.0
1782869.0531151327,16647827.692415481,14864958.639300348,111753,9,9,0,0.01,12,0.0,0.0,46.875,0.0,0.0,0.0,93.75,0.0
1781222.165512785,49749776.56317659,47968554.3976638,111753,9,9,0,0.01,12,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
1778314.8532716578,26508603.19206382,24730288.33879216,111753,9,9,0,0.01,12,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
1776081.8503875905,25655367.62798777,23879285.777600177,111753,9,9,0,0.01,12,0.0,0.0,46.875,0.0,0.0,0.0,93.75,0.0
1773274.4305235115,96934598.44901884,95161324.01849532,111753,9,9,0,0.01,12,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
1770737.6773093494,11188854.966185726,9418117.288876377,111753,9,9,0,0.01,12,0.0,15.625,31.25,0.0,0.0,0.0,93.75,0.0
1770307.1724447645,26061979.35004249,24291672.177597724,111753,9,9,0,0.01,12,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
1769693.515871321,,,111753,9,9,0,0.01,12,0.0,0.0,31.25,0.0,0.0,0.0,109.375,0.0
1768902.6993952242,11539592.246336143,9770689.546940919,111753,9,9,0,0.01,12,0.0,0.0,46.875,0.0,0.0,0.0,93.75,0.0
1768349.789311866,24996943.409922756,23228593.62061089,111753,9,9,0,0.01,12,0.0,0.0,46.875,0.0,0.0,0.0,93.75,0.0
1766947.5294659864,97054008.6667789,95287061.13731292,111753,9,9,0,0.01,12,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
