L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
10354109.604905969,,,111753,9,9,0,0.01,10,593.75,0.0,46.875,0.0,0.0,0.0,109.375
2463735.1682591727,,,111753,9,9,0,0.01,10,46.875,0.0,31.25,0.0,0.0,15.625,109.375
2463148.458503397,,,111753,9,9,0,0.01,10,46.875,0.0,46.875,0.0,0.0,0.0,109.375
2462717.808754149,,,111753,9,9,0,0.01,10,46.875,0.0,31.25,0.0,0.0,15.625,109.375
2461436.8450812357,,,111753,9,9,0,0.01,10,46.875,0.0,46.875,0.0,0.0,0.0,93.75
2452583.3315985925,,,111753,9,9,0,0.01,10,46.875,0.0,31.25,0.0,0.0,15.625,125.0
2389454.49854567,,,111753,9,9,0,0.01,10,46.875,0.0,46.875,15.625,0.0,0.0,93.75
2228933.294475575,,,111753,9,9,0,0.01,10,31.25,0.0,31.25,0.0,0.0,15.625,109.375
2134998.7215217105,,,111753,9,9,0,0.01,10,46.875,0.0,31.25,0.0,0.0,0.0,109.375
2134555.7395151625,,,111753,9,9,0,0.01,10,46.875,0.0,31.25,0.0,0.0,15.625,109.375
2134555.7395151625,,,111753,9,9,0,0.01,10,46.875,0.0,46.875,15.625,0.0,0.0,93.75
