L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
5.792553394350997,3.2066681789371767,-2.5858852154138203,100000,3,6,0,0.01,38
3.2002665080951074,3.2093845642301977,0.009118056135090313,100000,3,6,0,0.01,38
3.1997256389181867,3.2034375847302043,0.003711945812017614,100000,3,6,0,0.01,38
3.1994490807852607,3.205348123023643,0.005899042238382446,100000,3,6,0,0.01,38
3.1992481032860454,3.209248058839304,0.009999955553258832,100000,3,6,0,0.01,38
3.1990572573948484,3.20100575530277,0.0019484979079216203,100000,3,6,0,0.01,38
3.1988457524004614,3.207359101084188,0.008513348683726552,100000,3,6,0,0.01,38
3.1986094984120403,3.2026475693566625,0.004038070944622163,100000,3,6,0,0.01,38
3.1983700645924693,3.1999837566640363,0.00161369207156703,100000,3,6,0,0.01,38
3.198153239852327,3.202891050789157,0.0047378109368301224,100000,3,6,0,0.01,38
3.1979112252372226,3.201208230517426,0.003297005280203269,100000,3,6,0,0.01,38
3.1977069185454434,3.2034458950908657,0.005738976545422325,100000,3,6,0,0.01,38
3.1974858842788283,3.2020877314845064,0.0046018472056781334,100000,3,6,0,0.01,38
3.1972815778313337,3.2002932362445993,0.003011658413265561,100000,3,6,0,0.01,38
3.1971460148742863,3.2011765226884097,0.004030507814123396,100000,3,6,0,0.01,38
3.197059138593045,3.20207094513189,0.005011806538845143,100000,3,6,0,0.01,38
3.1969825420167988,3.2009960598405685,0.004013517823769686,100000,3,6,0,0.01,38
3.1969209224884167,3.2060443845567823,0.009123462068365562,100000,3,6,0,0.01,38
3.196871813695553,3.2025279430984503,0.005656129402897392,100000,3,6,0,0.01,38
3.196822820246386,3.200107246634227,0.0032844263878408775,100000,3,6,0,0.01,38
3.1967750918774396,3.1983461636484765,0.0015710717710368804,100000,3,6,0,0.01,38
3.1967404511817668,3.1986969088760926,0.0019564576943258416,100000,3,6,0,0.01,38
3.1967076689686578,3.201204792710498,0.004497123741840081,100000,3,6,0,0.01,38
3.1966684698900445,3.20112683350335,0.004458363613305316,100000,3,6,0,0.01,38
3.196630035856629,3.201026683705146,0.004396647848516899,100000,3,6,0,0.01,38
3.19658903369256,3.2024859199264566,0.005896886233896392,100000,3,6,0,0.01,38
3.196542913964832,3.201960480892362,0.00541756692753026,100000,3,6,0,0.01,38
3.1965082281214854,3.2034579972797603,0.006949769158274943,100000,3,6,0,0.01,38
3.1964696557414984,3.2005151640391514,0.004045508297652933,100000,3,6,0,0.01,38
3.196439907881951,3.1992614445063023,0.0028215366243511397,100000,3,6,0,0.01,38
3.1964143962837075,3.2020865108253878,0.005672114541680262,100000,3,6,0,0.01,38
3.1963925136549793,3.2066159513495287,0.010223437694549364,100000,3,6,0,0.01,38
3.196377546995562,3.201868657897742,0.005491110902180019,100000,3,6,0,0.01,38
3.19636224680418,3.202962626537663,0.006600379733483042,100000,3,6,0,0.01,38
3.1963464834715416,3.2016316262892843,0.005285142817742727,100000,3,6,0,0.01,38
3.196337687186956,3.2028185938034817,0.006480906616525672,100000,3,6,0,0.01,38
3.196332495889082,3.200797727418536,0.004465231529453995,100000,3,6,0,0.01,38
3.1963291370247138,3.199248748048313,0.002919611023599167,100000,3,6,0,0.01,38
3.196326790625543,3.2028201337766653,0.006493343151122488,100000,3,6,0,0.01,38
