L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
64.0399740916503,66.02346070289144,1.9834866112411476,22784,17,4,0,0.01,21
63.76841838823263,66.02346070289144,2.2550423146588088,22784,17,4,0,0.01,21
63.71215906201472,65.90305630115323,2.1908972391385078,22784,17,4,0,0.01,21
63.67616141821732,65.89955732101397,2.2233959027966534,22784,17,4,0,0.01,21
63.66043972384477,65.90581179381849,2.245372069973719,22784,17,4,0,0.01,21
63.65293621049328,65.89164482816064,2.2387086176673563,22784,17,4,0,0.01,21
63.64853867913837,65.89164482816064,2.2431061490222675,22784,17,4,0,0.01,21
63.64585749750793,65.89164482816064,2.2457873306527034,22784,17,4,0,0.01,21
63.64353194420549,65.88057351768369,2.2370415734781943,22784,17,4,0,0.01,21
63.64180543360321,65.8779517168872,2.2361462832839862,22784,17,4,0,0.01,21
63.640521397384425,65.87638002175659,2.235858624372163,22784,17,4,0,0.01,21
63.63935606987353,65.87830489236758,2.238948822494052,22784,17,4,0,0.01,21
63.63829288313369,65.87830489236758,2.2400120092338938,22784,17,4,0,0.01,21
63.63714866046097,65.87830489236758,2.241156231906608,22784,17,4,0,0.01,21
63.63628422580928,65.87830489236758,2.242020666558304,22784,17,4,0,0.01,21
63.63550710241429,65.87830489236758,2.2427977899532934,22784,17,4,0,0.01,21
63.634793487748624,65.87660160591227,2.2418081181636467,22784,17,4,0,0.01,21
63.634408730846516,65.87548430073177,2.241075569885254,22784,17,4,0,0.01,21
63.63411962897519,65.86114685278562,2.227027223810431,22784,17,4,0,0.01,21
63.633895211158894,65.86114685278562,2.2272516416267294,22784,17,4,0,0.01,21
63.63381466169652,65.86267139592135,2.228856734224834,22784,17,4,0,0.01,21
63.63377723802939,65.86267139592135,2.2288941578919648,22784,17,4,0,0.01,21
