L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
3.888729721309653e+36,5.6585439540573086e+35,-3.322875325903922e+36,732977,17,4,0,0.01,10,171.875,31.25,421.875,0.0,0.0,0.0,703.125,500.0
5.650576306279199e+35,4.995110552382128e+35,-6.554657538970712e+34,732977,17,4,0,0.01,10,0.0,31.25,421.875,0.0,0.0,0.0,671.875,0.0
4.841675922797358e+35,4.771475617989541e+35,-7.020030480781719e+33,732977,17,4,0,0.01,10,0.0,31.25,421.875,0.0,0.0,0.0,671.875,0.0
4.760715757630064e+35,4.770785365686775e+35,1.0069608056710627e+33,732977,17,4,0,0.01,10,0.0,31.25,421.875,0.0,0.0,0.0,671.875,0.0
4.7598394173615126e+35,4.761026827605873e+35,1.187410244360502e+32,732977,17,4,0,0.01,10,0.0,31.25,406.25,0.0,0.0,0.0,671.875,0.0
4.7596377610607505e+35,7.313502055275987e+35,2.5538642942152368e+35,732977,17,4,0,0.01,10,0.0,31.25,421.875,0.0,0.0,0.0,671.875,0.0
4.759588129224067e+35,4.7630848161912765e+35,3.496686967209602e+32,732977,17,4,0,0.01,10,0.0,31.25,421.875,0.0,0.0,0.0,656.25,0.0
4.759572668561901e+35,4.760190741032412e+35,6.18072470510346e+31,732977,17,4,0,0.01,10,0.0,15.625,421.875,0.0,0.0,0.0,718.75,0.0
4.759564935039521e+35,4.764723713939543e+35,5.158778900021785e+32,732977,17,4,0,0.01,10,0.0,31.25,437.5,0.0,0.0,0.0,687.5,0.0
4.759559621189397e+35,4.7600104111070785e+35,4.507899176814594e+31,732977,17,4,0,0.01,10,0.0,31.25,421.875,0.0,0.0,0.0,718.75,0.0
4.7595596052067845e+35,9.775770892986348e+35,5.016211287779564e+35,732977,17,4,0,0.01,10,0.0,46.875,437.5,0.0,0.0,0.0,687.5,0.0
