L_slow_list,L_fast_list,L_diff_list,n,d,k,seed,subsample_size
1.7795013103375503,1.6004197109768126,-0.17908159936073775,100000,3,6,0,0.01
1.6522257586055022,1.6004531742784478,-0.05177258432705445,100000,3,6,0,0.01
1.6087704448495799,1.599981010529964,-0.008789434319615763,100000,3,6,0,0.01
1.5969849574871093,1.6005795059476242,0.003594548460514879,100000,3,6,0,0.01
1.5941876367268961,1.6003903471567746,0.006202710429878522,100000,3,6,0,0.01
1.5935161768786685,1.5992461914357643,0.005730014557095764,100000,3,6,0,0.01
1.5933368524149656,1.5992572884899043,0.005920436074938751,100000,3,6,0,0.01
1.5932747087199715,1.5996265464311987,0.006351837711227271,100000,3,6,0,0.01
1.5932369189243942,1.5996265464311987,0.006389627506804496,100000,3,6,0,0.01
1.59319956126398,1.5989749455949194,0.0057753843309393815,100000,3,6,0,0.01
1.593197335906055,1.5989749455949194,0.005777609688864427,100000,3,6,0,0.01
1.5931875156699893,1.5992757873313885,0.006088271661399247,100000,3,6,0,0.01
1.593191488002097,1.5992757873313885,0.006084299329291554,100000,3,6,0,0.01
1.5931840630729066,1.5992757873313885,0.006091724258481923,100000,3,6,0,0.01
1.5931878567399995,1.5992757873313885,0.0060879305913890125,100000,3,6,0,0.01
1.5931873905886704,1.5992757873313885,0.006088396742718105,100000,3,6,0,0.01
1.5931989664713486,1.5992757873313885,0.006076820860039911,100000,3,6,0,0.01
1.5932093607468105,1.5992757873313885,0.006066426584578011,100000,3,6,0,0.01
1.5932136281659341,1.5992757873313885,0.006062159165454384,100000,3,6,0,0.01
1.5932215005041666,1.5992757873313885,0.006054286827221977,100000,3,6,0,0.01
1.593228271197553,1.5992757873313885,0.006047516133835584,100000,3,6,0,0.01
1.5932323411892904,1.5992757873313885,0.0060434461420981744,100000,3,6,0,0.01
1.5932476195525886,1.5992757873313885,0.006028167778799887,100000,3,6,0,0.01
1.5932556715615493,1.5992757873313885,0.006020115769839185,100000,3,6,0,0.01
1.5932658600926586,1.5992757873313885,0.006009927238729951,100000,3,6,0,0.01
1.593275962700298,1.5992757873313885,0.005999824631090611,100000,3,6,0,0.01
1.593282872444587,1.5992757873313885,0.005992914886801426,100000,3,6,0,0.01
1.5932821866440483,1.5992757873313885,0.005993600687340228,100000,3,6,0,0.01
1.5932865684241504,1.5992757873313885,0.005989218907238136,100000,3,6,0,0.01
1.5932924283275567,1.5992757873313885,0.005983359003831845,100000,3,6,0,0.01
1.5932942252558715,1.600276949558185,0.006982724302313503,100000,3,6,0,0.01
1.593296909468155,1.600276949558185,0.006980040090029949,100000,3,6,0,0.01
1.5933027664049446,1.600276949558185,0.0069741831532403875,100000,3,6,0,0.01
1.5933108287135032,1.5992757873313885,0.005964958617885374,100000,3,6,0,0.01
1.5933242305584672,1.5992757873313885,0.0059515567729213625,100000,3,6,0,0.01
1.5933291068368083,1.5992757873313885,0.005946680494580248,100000,3,6,0,0.01
1.5933376238355141,1.6003903471567746,0.007052723321260501,100000,3,6,0,0.01
1.593341770829735,1.600276949558185,0.006935178728449953,100000,3,6,0,0.01
1.5933457049719668,1.598982925021789,0.005637220049822256,100000,3,6,0,0.01
1.5933494670674109,1.5992757873313885,0.005926320263977658,100000,3,6,0,0.01
1.593353075761428,1.5992757873313885,0.005922711569960493,100000,3,6,0,0.01
1.593350771998797,1.5992757873313885,0.005925015332591599,100000,3,6,0,0.01
1.5933461521923982,1.5992757873313885,0.005929635138990363,100000,3,6,0,0.01
1.593345901365538,1.5992757873313885,0.005929885965850534,100000,3,6,0,0.01
1.5933478132335992,1.5992757873313885,0.005927974097789335,100000,3,6,0,0.01
1.5933528065956188,1.5992757873313885,0.0059229807357696895,100000,3,6,0,0.01
1.5933516350555672,1.5992757873313885,0.005924152275821326,100000,3,6,0,0.01
1.5933551179554553,1.5992757873313885,0.005920669375933274,100000,3,6,0,0.01
1.5933618367804423,1.5992757873313885,0.005913950550946234,100000,3,6,0,0.01
1.5933709423076863,1.5992757873313885,0.005904845023702254,100000,3,6,0,0.01
