L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
834559849194193.4,,,104820,7,8,0,0.01,10,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0
173282802655.1214,1138923862409554.0,1138750579606899.0,104820,7,8,0,0.01,10,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
96972275569.31143,173029975694.1293,76057700124.81787,104820,7,8,0,0.01,10,0.0,0.0,0.0,0.0,0.0,0.0,78.125,0.0
58690748455.74927,1126179530232251.0,1126120839483795.2,104820,7,8,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
55935389263.22836,1121297836137132.1,1121241900747868.9,104820,7,8,0,0.01,10,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
55696110756.42892,32269493881.5015,-23426616874.927418,104820,7,8,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
18555557163.62844,56440717853.58247,37885160689.95403,104820,7,8,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
17103539209.631178,,,104820,7,8,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
16818141859.469738,64274156940.67758,47456015081.20784,104820,7,8,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
16670564856.303165,1121300270826218.4,1121283600261362.1,104820,7,8,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
16670558915.859823,57461314514.99247,40790755599.132645,104820,7,8,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
