L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
17312.59221794645,16049.012324415111,-1263.5798935313396,110527,8,5,0,0.01
16899.682198936527,16049.012324415111,-850.6698745214162,110527,8,5,0,0.01
16622.72766354309,16049.012324415111,-573.715339127979,110527,8,5,0,0.01
16383.335887164554,16049.012324415111,-334.3235627494432,110527,8,5,0,0.01
16249.311830069733,16049.012324415111,-200.2995056546224,110527,8,5,0,0.01
16205.756123540892,16049.012324415111,-156.74379912578115,110527,8,5,0,0.01
16217.596851951204,16049.012324415111,-168.58452753609345,110527,8,5,0,0.01
16189.573845279181,16049.012324415111,-140.5615208640702,110527,8,5,0,0.01
16159.26178918545,16049.012324415111,-110.24946477033882,110527,8,5,0,0.01
16100.17453260745,16049.012324415111,-51.162208192339676,110527,8,5,0,0.01
16059.852419703786,16049.012324415111,-10.840095288675002,110527,8,5,0,0.01
16042.683197899341,16049.012324415111,6.329126515769531,110527,8,5,0,0.01
16017.96888366405,16049.012324415111,31.04344075106019,110527,8,5,0,0.01
15996.182721475305,16049.012324415111,52.829602939806136,110527,8,5,0,0.01
15946.261492439913,16049.012324415111,102.7508319751978,110527,8,5,0,0.01
15884.493612032591,16049.012324415111,164.51871238251988,110527,8,5,0,0.01
15849.537575710076,16049.012324415111,199.47474870503538,110527,8,5,0,0.01
15838.58899480509,16049.012324415111,210.42332961002103,110527,8,5,0,0.01
15837.298395991536,16049.012324415111,211.71392842357454,110527,8,5,0,0.01
15849.922608188157,16049.012324415111,199.0897162269539,110527,8,5,0,0.01
15849.965879766982,16049.012324415111,199.04644464812918,110527,8,5,0,0.01
15863.321614839768,16049.012324415111,185.69070957534313,110527,8,5,0,0.01
15876.503673246618,16049.012324415111,172.5086511684931,110527,8,5,0,0.01
15884.776651626065,16049.012324415111,164.23567278904557,110527,8,5,0,0.01
15889.916182059982,16049.012324415111,159.0961423551289,110527,8,5,0,0.01
15896.527013923771,16049.012324415111,152.48531049134,110527,8,5,0,0.01
15904.158746072895,16049.012324415111,144.85357834221577,110527,8,5,0,0.01
15909.23584203037,16049.012324415111,139.77648238474103,110527,8,5,0,0.01
15910.944545529112,16049.012324415111,138.06777888599936,110527,8,5,0,0.01
15916.326501860705,16049.012324415111,132.6858225544056,110527,8,5,0,0.01
15926.488023049707,16049.012324415111,122.52430136540352,110527,8,5,0,0.01
15929.742347754958,16049.012324415111,119.26997666015268,110527,8,5,0,0.01
15930.724786536915,16049.012324415111,118.28753787819551,110527,8,5,0,0.01
15931.059066130287,16049.012324415111,117.95325828482419,110527,8,5,0,0.01
15931.179710134369,16049.012324415111,117.83261428074184,110527,8,5,0,0.01
15931.242172786613,16049.012324415111,117.77015162849784,110527,8,5,0,0.01
15931.284074719639,16049.012324415111,117.72824969547219,110527,8,5,0,0.01
15931.29960193027,16049.012324415111,117.71272248484092,110527,8,5,0,0.01
15931.311315978652,16049.012324415111,117.70100843645923,110527,8,5,0,0.01
15931.315236849703,16049.012324415111,117.69708756540786,110527,8,5,0,0.01
15931.319162914708,16049.012324415111,117.69316150040322,110527,8,5,0,0.01
15931.319162914708,16049.012324415111,117.69316150040322,110527,8,5,0,0.01
