L_slow_list,L_fast_list,L_diff_list,n,d,k,seed,subsample_size
2.4686637817600356,2.4756454516513617,0.006981669891326092,100000,3,4,0,0.01
2.46738541851003,2.4756454516513617,0.008260033141331835,100000,3,4,0,0.01
2.466839019824749,2.4756454516513617,0.00880643182661256,100000,3,4,0,0.01
2.4665782808032057,2.4756454516513617,0.009067170848156003,100000,3,4,0,0.01
2.4665022763178404,2.4756454516513617,0.00914317533352138,100000,3,4,0,0.01
2.46648590481706,2.4756454516513617,0.009159546834301757,100000,3,4,0,0.01
2.4665058141100733,1.889338326638301,-0.5771674874717723,100000,3,4,0,0.01
2.4664867286327263,1.889338326638301,-0.5771484019944253,100000,3,4,0,0.01
2.466477533063958,1.889338326638301,-0.5771392064256571,100000,3,4,0,0.01
2.4663871489530442,1.889338326638301,-0.5770488223147432,100000,3,4,0,0.01
2.4661796857765728,1.889338326638301,-0.5768413591382717,100000,3,4,0,0.01
2.4657900734136846,1.889338326638301,-0.5764517467753836,100000,3,4,0,0.01
2.465042705351529,1.889338326638301,-0.5757043787132281,100000,3,4,0,0.01
2.4643857502117417,1.889338326638301,-0.5750474235734406,100000,3,4,0,0.01
2.463665660885942,1.889338326638301,-0.5743273342476412,100000,3,4,0,0.01
2.4615605597436523,1.889338326638301,-0.5722222331053513,100000,3,4,0,0.01
2.4434604206342914,1.889338326638301,-0.5541220939959903,100000,3,4,0,0.01
2.3115567835016075,1.889338326638301,-0.4222184568633065,100000,3,4,0,0.01
2.068711599150901,1.889338326638301,-0.17937327251259982,100000,3,4,0,0.01
1.9723670279268575,1.889338326638301,-0.08302870128855644,100000,3,4,0,0.01
1.928341572791294,1.889338326638301,-0.039003246152993,100000,3,4,0,0.01
1.9025936514507926,1.889338326638301,-0.013255324812491587,100000,3,4,0,0.01
1.8916562859755153,1.889338326638301,-0.002317959337214237,100000,3,4,0,0.01
1.8880268485659477,1.889338326638301,0.0013114780723533226,100000,3,4,0,0.01
1.8869165366215617,1.889338326638301,0.002421790016739367,100000,3,4,0,0.01
1.8865377636420004,1.889338326638301,0.002800562996300604,100000,3,4,0,0.01
1.8864030730933408,1.889338326638301,0.00293525354496027,100000,3,4,0,0.01
1.8863483561733758,1.889338326638301,0.002989970464925218,100000,3,4,0,0.01
1.8863270585934298,1.889338326638301,0.0030112680448712847,100000,3,4,0,0.01
1.8863230343281312,1.889338326638301,0.003015292310169837,100000,3,4,0,0.01
1.8863230343281312,1.889338326638301,0.003015292310169837,100000,3,4,0,0.01
