L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
4.08690903261749,4.0192149588077974,-0.06769407380969295,100000,3,5,0,0.01,49
3.998261676417269,5.417300494380853,1.4190388179635836,100000,3,5,0,0.01,49
3.9937871117656654,7.185970481419359,3.1921833696536934,100000,3,5,0,0.01,49
3.9901944427756653,4.058222459754654,0.06802801697898841,100000,3,5,0,0.01,49
3.987338711411373,4.319434946859505,0.3320962354481316,100000,3,5,0,0.01,49
3.9847079111039267,6.838450928335275,2.8537430172313485,100000,3,5,0,0.01,49
3.9823125677116793,3.954600915800134,-0.027711651911545232,100000,3,5,0,0.01,49
3.8011916315669048,4.65146769380365,0.8502760622367456,100000,3,5,0,0.01,49
3.776037839094879,6.373327483697383,2.597289644602504,100000,3,5,0,0.01,49
3.764160275248838,3.7627994716726056,-0.0013608035762322501,100000,3,5,0,0.01,49
3.7304828610021112,10.907784619428801,7.17730175842669,100000,3,5,0,0.01,49
3.7255285347574647,3.7844301066104533,0.05890157185298861,100000,3,5,0,0.01,49
3.7213905736903037,4.292548397081571,0.5711578233912675,100000,3,5,0,0.01,49
3.717498549561417,4.18557270347929,0.46807415391787277,100000,3,5,0,0.01,49
3.713722963028557,4.965208375854816,1.2514854128262591,100000,3,5,0,0.01,49
3.7104155865636224,5.0644911600681155,1.3540755735044931,100000,3,5,0,0.01,49
3.707505864127088,5.157260876178424,1.449755012051336,100000,3,5,0,0.01,49
3.7052704329785295,3.7558131803367,0.05054274735817055,100000,3,5,0,0.01,49
3.703491503644815,3.7467323733082583,0.043240869663443426,100000,3,5,0,0.01,49
3.7022083425531584,3.8979659613250104,0.19575761877185194,100000,3,5,0,0.01,49
3.7014192883433314,3.7689714590628993,0.06755217071956787,100000,3,5,0,0.01,49
3.7007783822930285,4.989075615761411,1.2882972334683829,100000,3,5,0,0.01,49
3.700298295402494,4.451284429451759,0.7509861340492647,100000,3,5,0,0.01,49
3.6999434385533347,3.814174785829404,0.11423134727606943,100000,3,5,0,0.01,49
3.699618671057411,4.20993931139403,0.510320640336619,100000,3,5,0,0.01,49
3.699360025058747,4.180195292309083,0.480835267250336,100000,3,5,0,0.01,49
3.6991015427392298,5.273936991117906,1.5748354483786762,100000,3,5,0,0.01,49
3.6988984099773385,4.434855034726645,0.7359566247493068,100000,3,5,0,0.01,49
3.6987294000045328,4.062441642192739,0.36371224218820597,100000,3,5,0,0.01,49
3.698549914353717,4.216554144511411,0.5180042301576941,100000,3,5,0,0.01,49
3.6984096625953344,3.9879094282884964,0.28949976569316194,100000,3,5,0,0.01,49
3.6982994225492423,5.103217764729674,1.4049183421804319,100000,3,5,0,0.01,49
3.6982166090478104,4.008105014205566,0.30988840515775573,100000,3,5,0,0.01,49
3.698122370522715,3.7444562236220325,0.04633385309931759,100000,3,5,0,0.01,49
3.6980401280721287,3.7189720656024425,0.02093193753031386,100000,3,5,0,0.01,49
3.6979748899037275,3.7915134346104735,0.09353854470674605,100000,3,5,0,0.01,49
3.6979336753400123,3.7983675473304395,0.10043387199042719,100000,3,5,0,0.01,49
3.6979106441004497,5.9999387064550085,2.302028062354559,100000,3,5,0,0.01,49
3.697893081657936,5.084191796848632,1.386298715190696,100000,3,5,0,0.01,49
3.6978782797329313,5.246473298814819,1.5485950190818878,100000,3,5,0,0.01,49
3.6978647454497158,5.353792669127196,1.65592792367748,100000,3,5,0,0.01,49
3.697857702004588,4.039485164573256,0.34162746256866816,100000,3,5,0,0.01,49
3.6978519580027776,4.087760793407469,0.38990883540469135,100000,3,5,0,0.01,49
3.697846332762864,3.810263914976284,0.11241758221341991,100000,3,5,0,0.01,49
3.6978380090447387,4.931746557359581,1.2339085483148424,100000,3,5,0,0.01,49
3.6978268801442935,5.316151502908376,1.6183246227640824,100000,3,5,0,0.01,49
3.6978156446930446,3.73770984297939,0.03989419828634544,100000,3,5,0,0.01,49
3.697805846020597,4.056121137242835,0.35831529122223804,100000,3,5,0,0.01,49
3.697795551978963,3.956418161263968,0.258622609285005,100000,3,5,0,0.01,49
3.697787590934143,5.42055820487113,1.7227706139369867,100000,3,5,0,0.01,49
