L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
4.08690903261749,3.761950791497182,-0.32495824112030824,100000,3,5,0,0.01,35
3.74031780946998,3.7470354840786912,0.006717674608711199,100000,3,5,0,0.01,35
3.739787756517808,3.744192593200581,0.004404836682772917,100000,3,5,0,0.01,35
3.739512035966144,3.7422110105569146,0.002698974590770842,100000,3,5,0,0.01,35
3.7392330262313913,3.754864954224831,0.01563192799343982,100000,3,5,0,0.01,35
3.738909706887969,3.7418832619574776,0.002973555069508471,100000,3,5,0,0.01,35
3.738564357824507,3.73435720523261,-0.004207152591896968,100000,3,5,0,0.01,35
3.721680577589172,3.730982316118359,0.00930173852918692,100000,3,5,0,0.01,35
3.718873255292373,3.724463822752364,0.0055905674599912025,100000,3,5,0,0.01,35
3.715755477197499,3.7307767106478753,0.015021233450376315,100000,3,5,0,0.01,35
3.7127104976889704,3.717195008830474,0.0044845111415035,100000,3,5,0,0.01,35
3.710266760320643,3.7429162173434527,0.032649457022809525,100000,3,5,0,0.01,35
3.7084158721103466,3.710916770040224,0.0025008979298775103,100000,3,5,0,0.01,35
3.706718371027943,3.703277189354222,-0.0034411816737209833,100000,3,5,0,0.01,35
3.7004370342899184,3.7036126249380095,0.003175590648091031,100000,3,5,0,0.01,35
3.6997906833019893,3.717537522817481,0.017746839515491608,100000,3,5,0,0.01,35
3.699313046601782,3.730519422101871,0.031206375500088868,100000,3,5,0,0.01,35
3.6989273073917914,3.7039823104758365,0.005055003084045051,100000,3,5,0,0.01,35
3.69860068771909,3.7090470355238017,0.010446347804711653,100000,3,5,0,0.01,35
3.698375168917285,3.7013764359871515,0.0030012670698664756,100000,3,5,0,0.01,35
3.698226834664142,3.7034418293274367,0.005214994663294892,100000,3,5,0,0.01,35
3.698129387365575,3.700039832028805,0.001910444663229871,100000,3,5,0,0.01,35
3.698049879560121,3.7051942404739644,0.007144360913843517,100000,3,5,0,0.01,35
3.6979993092085293,3.7087051970269966,0.010705887818467374,100000,3,5,0,0.01,35
3.6979521761945424,3.7055432703872113,0.007591094192668901,100000,3,5,0,0.01,35
3.6979096761670247,3.707567216697678,0.009657540530653375,100000,3,5,0,0.01,35
3.697878275805478,3.712892646365896,0.015014370560418211,100000,3,5,0,0.01,35
3.697856200787092,3.7063702901481697,0.00851408936107756,100000,3,5,0,0.01,35
3.697841994323057,3.719989597752835,0.022147603429778062,100000,3,5,0,0.01,35
3.697832825299208,3.7036984400608275,0.005865614761619398,100000,3,5,0,0.01,35
3.697826096945392,3.703726820082397,0.0059007231370049595,100000,3,5,0,0.01,35
3.697820084575523,3.720733722930045,0.022913638354521648,100000,3,5,0,0.01,35
3.6978142030833436,3.699898348282723,0.0020841451993791615,100000,3,5,0,0.01,35
3.697808272537921,3.70707454954964,0.009266277011719115,100000,3,5,0,0.01,35
3.6978025868405924,3.7043323114508397,0.006529724610247367,100000,3,5,0,0.01,35
3.6977994477346448,3.7077930272804362,0.009993579545791498,100000,3,5,0,0.01,35
