L_slow_list,L_fast_list,L_diff_list,n,d,k,seed,subsample_size
1.8332749229747989,1.7561728354508845,-0.07710208752391434,100000,3,5,0,0.01
1.776819330212759,1.7561728354508845,-0.020646494761874523,100000,3,5,0,0.01
1.7705670447252635,1.7561471958696322,-0.014419848855631301,100000,3,5,0,0.01
1.7671733956187776,1.7558978243992651,-0.011275571219512504,100000,3,5,0,0.01
1.7650557877601436,1.7558978243992651,-0.009157963360878485,100000,3,5,0,0.01
1.7636547957788977,1.7558978243992651,-0.0077569713796326045,100000,3,5,0,0.01
1.7623587266749217,1.7569279849965855,-0.005430741678336126,100000,3,5,0,0.01
1.7608601390655714,1.757008162960312,-0.003851976105259336,100000,3,5,0,0.01
1.759365574508424,1.7569279849965855,-0.0024375895118384783,100000,3,5,0,0.01
1.7578095558457285,1.7570341874412438,-0.0007753684044846665,100000,3,5,0,0.01
1.7563886592474685,1.757022257695143,0.0006335984476746326,100000,3,5,0,0.01
1.7551373688006837,1.757022257695143,0.001884888894459369,100000,3,5,0,0.01
1.7541913692526936,1.7569995876233164,0.002808218370622839,100000,3,5,0,0.01
1.753524774806891,1.7569995876233164,0.0034748128164254766,100000,3,5,0,0.01
1.7531029881040423,1.7569995876233164,0.0038965995192741243,100000,3,5,0,0.01
1.7528932704292084,1.7572928126318044,0.004399542202595974,100000,3,5,0,0.01
1.752745919696963,1.7572928126318044,0.00454689293484134,100000,3,5,0,0.01
1.7526402260633707,1.7572928126318044,0.004652586568433703,100000,3,5,0,0.01
1.752568600677191,1.7572928126318044,0.0047242119546133665,100000,3,5,0,0.01
1.7525230731482013,1.757422234031425,0.004899160883223619,100000,3,5,0,0.01
1.7524846075288878,1.757422234031425,0.004937626502537151,100000,3,5,0,0.01
1.7524523892673853,1.757422234031425,0.00496984476403961,100000,3,5,0,0.01
1.75243864200523,1.7575571583016871,0.0051185162964570985,100000,3,5,0,0.01
1.7524285718485364,1.7575571583016871,0.00512858645315073,100000,3,5,0,0.01
1.7524186223174718,1.7575571583016871,0.00513853598421532,100000,3,5,0,0.01
1.7524167866402909,1.7594945797208277,0.007077793080536798,100000,3,5,0,0.01
1.7524080651104645,1.7594945797208277,0.007086514610363137,100000,3,5,0,0.01
1.7523967993388838,1.7594945797208277,0.007097780381943863,100000,3,5,0,0.01
1.7523897551871743,1.7594945797208277,0.007104824533653353,100000,3,5,0,0.01
1.7523817821503993,1.75965148934411,0.007269707193710673,100000,3,5,0,0.01
1.7523674229215744,1.7596190230814874,0.0072516001599129964,100000,3,5,0,0.01
1.7523613250857268,1.7596190230814874,0.0072576979957605925,100000,3,5,0,0.01
1.7523601875318875,1.7596190230814874,0.00725883554959994,100000,3,5,0,0.01
1.7523490449811807,1.7596190230814874,0.007269978100306718,100000,3,5,0,0.01
1.7523316256313186,1.7594966631373548,0.007165037506036143,100000,3,5,0,0.01
1.7523241580591884,1.7594966631373548,0.007172505078166358,100000,3,5,0,0.01
1.7523182524832124,1.759389105067228,0.007070852584015519,100000,3,5,0,0.01
1.7523147432813677,1.759389105067228,0.007074361785860184,100000,3,5,0,0.01
1.752304579189761,1.759389105067228,0.007084525877466996,100000,3,5,0,0.01
1.75229757099833,1.759389105067228,0.007091534068897953,100000,3,5,0,0.01
1.752284545049868,1.759389105067228,0.007104560017359818,100000,3,5,0,0.01
1.7522648960805252,1.759389105067228,0.00712420898670274,100000,3,5,0,0.01
1.7522434742857513,1.759389105067228,0.007145630781476564,100000,3,5,0,0.01
1.7522118591580402,1.759389105067228,0.007177245909187668,100000,3,5,0,0.01
1.7521746443315476,1.759389105067228,0.007214460735680328,100000,3,5,0,0.01
1.752142828589898,1.759389105067228,0.007246276477330005,100000,3,5,0,0.01
1.7521063774453627,1.7586166346586982,0.006510257213335535,100000,3,5,0,0.01
1.7520657326708193,1.7586166346586982,0.006550901987878888,100000,3,5,0,0.01
1.7520295343036771,1.7584881656962263,0.006458631392549208,100000,3,5,0,0.01
1.7519849269247452,1.7584881656962263,0.006503238771481179,100000,3,5,0,0.01
