L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
105695.38304909808,27399.819413171284,-78295.5636359268,241600,18,7,0,0.01,14,109.375,15.625,218.75,0.0,0.0,0.0,312.5
27237.2951904927,32958.72212635105,5721.4269358583515,241600,18,7,0,0.01,14,156.25,15.625,218.75,0.0,0.0,0.0,328.125
27190.99152265558,28769.458232759884,1578.466710104305,241600,18,7,0,0.01,14,171.875,15.625,187.5,0.0,0.0,0.0,328.125
27166.121075961182,27283.008370929412,116.88729496822998,241600,18,7,0,0.01,14,171.875,15.625,203.125,15.625,0.0,0.0,328.125
27149.310828925736,27292.513882110085,143.2030531843484,241600,18,7,0,0.01,14,140.625,15.625,203.125,15.625,0.0,0.0,328.125
27137.977684058522,42404.309211640735,15266.331527582213,241600,18,7,0,0.01,14,171.875,15.625,203.125,0.0,0.0,0.0,328.125
27133.446306947993,27192.25097299827,58.804666050276865,241600,18,7,0,0.01,14,171.875,15.625,187.5,0.0,0.0,0.0,343.75
27131.33767236997,30229.658331172228,3098.3206588022585,241600,18,7,0,0.01,14,156.25,15.625,203.125,15.625,0.0,0.0,328.125
27130.092912387077,27427.474517625775,297.3816052386974,241600,18,7,0,0.01,14,140.625,15.625,203.125,0.0,0.0,0.0,343.75
27129.417712210787,34666.141864179204,7536.724151968418,241600,18,7,0,0.01,14,156.25,15.625,203.125,15.625,0.0,0.0,328.125
27129.17948049133,29054.084586372548,1924.9051058812183,241600,18,7,0,0.01,14,140.625,15.625,203.125,0.0,0.0,15.625,328.125
27129.02352829284,28746.323685700958,1617.3001574081172,241600,18,7,0,0.01,14,171.875,15.625,187.5,0.0,0.0,15.625,359.375
27128.93123939188,27644.988739710087,516.0575003182057,241600,18,7,0,0.01,14,156.25,15.625,203.125,0.0,0.0,0.0,312.5
27128.89567723538,27695.47656913691,566.580891901529,241600,18,7,0,0.01,14,171.875,15.625,203.125,0.0,0.0,0.0,343.75
27128.874012703247,27231.54180586951,102.66779316626344,241600,18,7,0,0.01,14,156.25,15.625,187.5,0.0,0.0,0.0,343.75
