L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
105695.38304909808,27364.979288512204,-78330.40376058588,241600,18,7,0,0.01,14,78.125,15.625,203.125,0.0,0.0,0.0,343.75,93.75
27217.135913617043,27298.241494787482,81.10558117043911,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
27174.70303971502,28619.838764164022,1445.1357244490027,241600,18,7,0,0.01,14,0.0,0.0,218.75,0.0,0.0,0.0,328.125,0.0
27151.488898343152,27791.856973931004,640.3680755878522,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
27134.777923844566,30731.272962136696,3596.4950382921306,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
27123.560361360935,29569.549611056747,2445.9892496958128,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
27119.05343958754,28655.7120868567,1536.6586472691597,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
27116.949352689866,27139.87717980103,22.927827111165243,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
27115.704805134297,27995.114282420574,879.4094772862773,241600,18,7,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
27115.02991625543,27355.592260293863,240.56234403843337,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
27114.792028090716,27946.854594168617,832.0625660779006,241600,18,7,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,343.75,0.0
27114.636615292642,29466.857167032507,2352.220551739865,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
27114.544587772423,27531.048742762232,416.50415498980874,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
27114.5090695174,27690.346422888684,575.8373533712838,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
27114.487433325085,27859.151528412956,744.6640950878718,241600,18,7,0,0.01,14,0.0,0.0,218.75,0.0,0.0,0.0,312.5,0.0
