L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
105695.38304909808,27379.92700875998,-78315.45604033809,241600,18,7,0,0.01,14,78.125,15.625,218.75,0.0,0.0,0.0,328.125,453.125
27231.623124901624,27529.122793763185,297.4996688615611,241600,18,7,0,0.01,14,0.0,0.0,218.75,0.0,0.0,0.0,328.125,0.0
27189.212085347226,28619.838764164022,1430.626678816796,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
27165.924729926923,27994.242353111258,828.3176231843354,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
27149.192415699545,30747.39714901699,3598.204733317445,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
27137.947082467213,29582.540967481047,2444.5938850138336,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
27133.43745564614,28870.858388064724,1737.420932418583,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
27131.33465854154,27156.27814694304,24.94348840150269,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
27130.091840273584,28004.67810877387,874.5862685002867,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
27129.417142771003,27575.251068531088,445.83392576008555,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
27129.17886149283,27967.087240030964,837.9083785381335,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
27129.023206462083,29492.31932901602,2363.2961225539366,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
27128.93114692107,27545.63480117236,416.7036542512906,241600,18,7,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
27128.895661611637,27704.458762318816,575.5631007071788,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
27128.87401027609,27870.040223375458,741.1662130993682,241600,18,7,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,328.125,0.0
