L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
105695.38304909808,27379.92700875998,-78315.45604033809,241600,18,7,0,0.01,14,93.75,15.625,203.125,0.0,0.0,0.0,328.125,93.75
27231.623124901624,27516.371443778102,284.74831887647815,241600,18,7,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
27189.212085347226,27570.908641191767,381.69655584454085,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
27165.924729926923,28401.288164439913,1235.3634345129904,241600,18,7,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
27149.192415699545,27271.359577710504,122.16716201095915,241600,18,7,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
27137.947082467213,27392.313291119517,254.3662086523036,241600,18,7,0,0.01,14,0.0,31.25,203.125,0.0,0.0,0.0,312.5,0.0
27133.43745564614,27328.542130951868,195.10467530572714,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
27131.33465854154,27133.91855019488,2.5838916533430165,241600,18,7,0,0.01,14,0.0,0.0,218.75,0.0,0.0,0.0,328.125,0.0
27130.091840273584,27142.741528810282,12.649688536697795,241600,18,7,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,312.5,0.0
27129.417142771003,27131.48825760939,2.071114838388894,241600,18,7,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,296.875,0.0
27129.17886149283,27140.33955007267,11.160688579839189,241600,18,7,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,328.125,0.0
27129.023206462083,27149.537343400956,20.51413693887298,241600,18,7,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
27128.93114692107,27132.395186854308,3.464039933238382,241600,18,7,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
27128.895661611637,27132.524231702806,3.6285700911685126,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
27128.87401027609,27133.240639496402,4.366629220312461,241600,18,7,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
