L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
37.81971380124051,33.008859355421635,-4.810854445818876,40768,11,5,0,0.01,24
33.013375263344706,8.763675507846067,-24.24969975549864,40768,11,5,0,0.01,24
32.98771677066204,33.07530071018491,0.08758393952287236,40768,11,5,0,0.01,24
32.94645357924542,33.00583373928575,0.05938016004032676,40768,11,5,0,0.01,24
32.92125973928998,33.00583373928575,0.08457399999576865,40768,11,5,0,0.01,24
32.90960347026816,33.00583373928575,0.09623026901758891,40768,11,5,0,0.01,24
32.90496708291268,33.001228166261114,0.09626108334843764,40768,11,5,0,0.01,24
32.90225951197331,33.001228166261114,0.09896865428780188,40768,11,5,0,0.01,24
32.90076070551265,33.00583373928575,0.1050730337730954,40768,11,5,0,0.01,24
32.899909794420985,33.00583373928575,0.10592394486476309,40768,11,5,0,0.01,24
32.89925794857858,33.00583373928575,0.1065757907071685,40768,11,5,0,0.01,24
32.898752594294535,33.001228166261114,0.10247557196657908,40768,11,5,0,0.01,24
32.89835560866031,32.99902645822485,0.10067084956453698,40768,11,5,0,0.01,24
32.89794182655973,32.99804505234673,0.10010322578700226,40768,11,5,0,0.01,24
32.897533885453434,32.99804505234673,0.10051116689329831,40768,11,5,0,0.01,24
32.897169573183206,32.99169929341321,0.09452972023000683,40768,11,5,0,0.01,24
32.896810732513444,32.994120589423765,0.09730985691032146,40768,11,5,0,0.01,24
32.89651718697926,32.994120589423765,0.0976034024445056,40768,11,5,0,0.01,24
32.89627030693229,32.994120589423765,0.09785028249147842,40768,11,5,0,0.01,24
32.89613293790536,32.994120589423765,0.09798765151840882,40768,11,5,0,0.01,24
32.89607853717758,32.994120589423765,0.09804205224618556,40768,11,5,0,0.01,24
32.89603892045734,32.994120589423765,0.09808166896642234,40768,11,5,0,0.01,24
32.89598542456873,32.994120589423765,0.09813516485503726,40768,11,5,0,0.01,24
32.89593124572456,32.994120589423765,0.09818934369920385,40768,11,5,0,0.01,24
32.89590595578054,32.994120589423765,0.09821463364322369,40768,11,5,0,0.01,24
