L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
640.6163262175585,425.13829835017197,-215.47802786738652,581835,10,5,0,0.01,16
423.80089370907666,421.5987892445825,-2.202104464494141,581835,10,5,0,0.01,16
421.1972373468545,421.93734991510223,0.7401125682477527,581835,10,5,0,0.01,16
421.11169185763,423.1835985536826,2.071906696052622,581835,10,5,0,0.01,16
421.06672580835675,421.9385292978413,0.8718034894845346,581835,10,5,0,0.01,16
421.03877985400817,421.9013479960158,0.8625681420076035,581835,10,5,0,0.01,16
421.0203775357821,421.99037951254115,0.9700019767590788,581835,10,5,0,0.01,16
421.00854178543227,421.9750437125164,0.9665019270841526,581835,10,5,0,0.01,16
421.0002604594084,422.0151160586168,1.0148555992083743,581835,10,5,0,0.01,16
420.99482370084985,421.7376623756654,0.7428386748155731,581835,10,5,0,0.01,16
420.9910400094281,421.58352421844296,0.5924842090148559,581835,10,5,0,0.01,16
420.9884410542446,422.8697053146233,1.8812642603786571,581835,10,5,0,0.01,16
420.9867321175641,421.85977610611974,0.8730439885556507,581835,10,5,0,0.01,16
420.985679933577,421.48697926473227,0.5012993311552805,581835,10,5,0,0.01,16
420.98496809545753,421.54810822067594,0.5631401252184105,581835,10,5,0,0.01,16
420.9845144240072,421.293354266962,0.3088398429547965,581835,10,5,0,0.01,16
420.98417867720264,422.01511370742116,1.0309350302185294,581835,10,5,0,0.01,16
