L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33998106933308.27,11875656918846.203,-22122450014462.066,138509,14,8,0,0.01,42,46.875,0.0,93.75,0.0,0.0,0.0,156.25,796.875
10282143908300.633,8722781218174.914,-1559362690125.7188,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
7565053594338.369,8329744504721.62,764690910383.251,138509,14,8,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
7145110128061.678,10785216738308.857,3640106610247.1797,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6920078588837.697,6601894141175.649,-318184447662.04785,138509,14,8,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6066817943979.653,,,138509,14,8,0,0.01,42,0.0,15.625,78.125,0.0,0.0,0.0,140.625,0.0
5841653402280.354,,,138509,14,8,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5562061969012.048,,,138509,14,8,0,0.01,42,0.0,31.25,93.75,0.0,0.0,0.0,140.625,0.0
5373468804019.737,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5230715585451.307,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,203.125,0.0
5042908425689.126,8138066302169.532,3095157876480.4062,138509,14,8,0,0.01,42,0.0,0.0,78.125,0.0,0.0,0.0,171.875,0.0
4965114552331.765,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4914235528077.033,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4882124671848.516,7199414959058.608,2317290287210.093,138509,14,8,0,0.01,42,0.0,15.625,78.125,0.0,0.0,0.0,140.625,0.0
4868475681005.763,7437147000894.651,2568671319888.8887,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4856892723615.051,7593526500572.563,2736633776957.5127,138509,14,8,0,0.01,42,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
4810669735886.455,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4720891493591.756,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4676611509523.985,,,138509,14,8,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
4659267732037.457,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4652654416898.227,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4648312287847.077,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4645324230391.079,,,138509,14,8,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
4643427817073.278,7225942128101.9,2582514311028.622,138509,14,8,0,0.01,42,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
4634833998655.352,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4632873141602.987,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4630931298400.369,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4629000957483.798,,,138509,14,8,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4625106063784.07,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4622399420849.65,,,138509,14,8,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
4621309479553.389,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4620385324161.794,6808699322499.727,2188313998337.9326,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4619730300130.47,,,138509,14,8,0,0.01,42,0.0,0.0,78.125,0.0,0.0,0.0,171.875,0.0
4618963703305.583,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4618715293747.098,,,138509,14,8,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,203.125,0.0
4618474541885.84,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4618422077820.366,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4618408352910.966,,,138509,14,8,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
4618384206963.654,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4618360689623.061,,,138509,14,8,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4618352550587.538,,,138509,14,8,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4618346954583.945,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4618345023065.546,,,138509,14,8,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
