L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33998106933308.27,11990737153655.133,-22007369779653.137,138509,14,8,0,0.01,49,46.875,0.0,125.0,0.0,0.0,0.0,171.875,46.875
10443447018237.404,8722781218174.914,-1720665800062.4902,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
7565053594338.369,9072003645072.186,1506950050733.8164,138509,14,8,0,0.01,49,0.0,15.625,78.125,0.0,0.0,0.0,187.5,0.0
7145110128061.678,8115340388178.581,970230260116.9033,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6920078588837.697,7050719817266.6455,130641228428.94824,138509,14,8,0,0.01,49,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
6741470849304.642,6832706698771.34,91235849466.69824,138509,14,8,0,0.01,49,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
6524423849006.282,6994432002147.254,470008153140.9717,138509,14,8,0,0.01,49,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
6451617169001.41,6672525235558.399,220908066556.98926,138509,14,8,0,0.01,49,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
6397642843923.323,,,138509,14,8,0,0.01,49,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
6357084344516.909,6469489077514.167,112404732997.25781,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6289367608816.807,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6196464400175.689,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
6147843159646.195,,,138509,14,8,0,0.01,49,0.0,15.625,78.125,0.0,0.0,0.0,156.25,0.0
6113731905085.894,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6092389200006.501,6133620719409.013,41231519402.51172,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
6076167410278.691,6094527957126.601,18360546847.90918,138509,14,8,0,0.01,49,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
6066024210766.822,,,138509,14,8,0,0.01,49,0.0,15.625,109.375,0.0,0.0,0.0,140.625,0.0
6054876264522.035,,,138509,14,8,0,0.01,49,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
6044142595076.211,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6029070920409.923,6063774151534.152,34703231124.22949,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6019710433364.274,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6009519779052.617,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5985388830507.599,,,138509,14,8,0,0.01,49,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5956958257422.996,6004531609259.483,47573351836.487305,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5941654393043.692,,,138509,14,8,0,0.01,49,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5936699568467.701,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
5928879566711.508,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,125.0,0.0
5894934669451.125,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5870237402427.969,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
5851986746712.939,,,138509,14,8,0,0.01,49,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5833185709039.948,5866541631500.722,33355922460.773438,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
5816673522321.129,5840427863132.045,23754340810.916016,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5804996781051.279,,,138509,14,8,0,0.01,49,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5793224170175.707,5807968105786.383,14743935610.675781,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
