L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
33998106933308.27,15612116670389.17,-18385990262919.1,138509,14,8,0,0.01,40,609.375,0.0,125.0,0.0,0.0,0.0,156.25
12814560442009.105,13943064008099.441,1128503566090.336,138509,14,8,0,0.01,40,78.125,15.625,93.75,0.0,0.0,0.0,156.25
11353896820862.547,10112855705740.422,-1241041115122.125,138509,14,8,0,0.01,40,93.75,0.0,93.75,0.0,0.0,15.625,171.875
8574224895179.502,6839072904293.573,-1735151990885.9287,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,171.875
6163515017520.032,7462409249863.569,1298894232343.537,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,171.875
5949035342477.454,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,187.5
5830941954753.725,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,171.875
5738670857650.401,,,138509,14,8,0,0.01,40,78.125,15.625,93.75,0.0,0.0,0.0,187.5
5675493122704.749,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,171.875
5632938878539.341,,,138509,14,8,0,0.01,40,78.125,15.625,109.375,0.0,0.0,0.0,171.875
5593240822111.93,,,138509,14,8,0,0.01,40,78.125,0.0,93.75,0.0,0.0,0.0,187.5
5440178839135.108,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,15.625,0.0,0.0,171.875
5191091811682.747,,,138509,14,8,0,0.01,40,62.5,15.625,109.375,0.0,0.0,0.0,171.875
5060712592700.492,,,138509,14,8,0,0.01,40,78.125,15.625,93.75,15.625,0.0,0.0,171.875
4952425223027.804,,,138509,14,8,0,0.01,40,78.125,0.0,93.75,0.0,0.0,0.0,187.5
4867837767925.079,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,187.5
4763572247965.089,,,138509,14,8,0,0.01,40,62.5,15.625,93.75,0.0,0.0,0.0,171.875
4721667883094.82,5686457395539.946,964789512445.126,138509,14,8,0,0.01,40,78.125,15.625,109.375,15.625,0.0,0.0,156.25
4697984453004.42,,,138509,14,8,0,0.01,40,62.5,15.625,93.75,15.625,0.0,0.0,171.875
4671839371375.639,,,138509,14,8,0,0.01,40,78.125,15.625,93.75,15.625,0.0,0.0,171.875
4659662154225.49,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,218.75
4641471759589.252,,,138509,14,8,0,0.01,40,78.125,15.625,109.375,0.0,0.0,0.0,187.5
4636675451782.571,,,138509,14,8,0,0.01,40,62.5,15.625,125.0,0.0,0.0,0.0,171.875
4632841221895.886,,,138509,14,8,0,0.01,40,93.75,0.0,125.0,0.0,0.0,0.0,171.875
4627940613428.966,,,138509,14,8,0,0.01,40,93.75,15.625,109.375,0.0,0.0,0.0,187.5
4623816539165.486,,,138509,14,8,0,0.01,40,93.75,0.0,125.0,0.0,0.0,0.0,203.125
4621569196604.022,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,187.5
4620312523508.171,,,138509,14,8,0,0.01,40,93.75,0.0,93.75,0.0,0.0,15.625,187.5
4619558876471.414,,,138509,14,8,0,0.01,40,78.125,0.0,93.75,0.0,0.0,15.625,187.5
4619191472016.424,,,138509,14,8,0,0.01,40,78.125,0.0,125.0,0.0,0.0,15.625,187.5
4618943970809.758,5478814784744.974,859870813935.2158,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,171.875
4618820452995.062,5212911562190.053,594091109194.9912,138509,14,8,0,0.01,40,78.125,15.625,109.375,0.0,0.0,0.0,171.875
4618760434527.469,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,171.875
4618636803390.514,,,138509,14,8,0,0.01,40,78.125,15.625,109.375,0.0,0.0,0.0,171.875
4618535944607.97,,,138509,14,8,0,0.01,40,62.5,15.625,93.75,0.0,0.0,0.0,187.5
4618455384160.052,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,171.875
4618397825578.499,,,138509,14,8,0,0.01,40,78.125,0.0,93.75,0.0,0.0,15.625,187.5
4618325103240.85,4942449542156.976,324124438916.126,138509,14,8,0,0.01,40,78.125,0.0,109.375,15.625,0.0,0.0,156.25
4618256125445.479,5351861591704.635,733605466259.1562,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,156.25
4618244848090.03,5447635366549.038,829390518459.0078,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,0.0,156.25
4618243927409.96,,,138509,14,8,0,0.01,40,78.125,0.0,109.375,0.0,0.0,15.625,171.875
