L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33998106933308.27,11875656918846.203,-22122450014462.066,138509,14,8,0,0.01,44,46.875,15.625,93.75,0.0,0.0,0.0,171.875,31.25
10282143908300.633,8890317073996.484,-1391826834304.1484,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
7768999904939.555,11257146445381.734,3488146540442.1797,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,203.125,0.0
7362343281116.61,13902832011328.283,6540488730211.673,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
7165800125720.15,6624165238385.455,-541634887334.6953,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6157612209390.951,11592369514943.375,5434757305552.424,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
5959200043844.004,12304196100173.818,6344996056329.814,138509,14,8,0,0.01,44,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
5769040412631.466,14763896900333.521,8994856487702.055,138509,14,8,0,0.01,44,0.0,0.0,140.625,0.0,0.0,0.0,156.25,0.0
5590970270457.515,10338628427561.85,4747658157104.335,138509,14,8,0,0.01,44,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
5448266420655.511,12325475809810.691,6877209389155.181,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
5288765551976.905,9845708974533.633,4556943422556.728,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5169166385301.344,9496789712036.178,4327623326734.834,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4987672129772.887,9456252864246.379,4468580734473.492,138509,14,8,0,0.01,44,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
4922586134356.022,7516611400914.692,2594025266558.67,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
4897553442273.306,15795880607649.498,10898327165376.191,138509,14,8,0,0.01,44,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4875709653032.539,7740356306938.142,2864646653905.6025,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4861287350551.704,8745347320395.244,3884059969843.54,138509,14,8,0,0.01,44,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4818555893328.833,9825554624952.27,5006998731623.437,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4730925630379.576,10980697150250.35,6249771519870.773,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4680577120855.734,11261338845994.22,6580761725138.486,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4661566118738.152,8136016536733.505,3474450417995.3525,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4654379248165.902,9386733276794.518,4732354028628.615,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4649862822375.513,9564601923440.195,4914739101064.683,138509,14,8,0,0.01,44,0.0,0.0,93.75,0.0,0.0,0.0,187.5,0.0
4646642296181.112,9882005166032.215,5235362869851.103,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
