L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
3.875669097230465e+36,3.467931741751642e+35,-3.528875923055301e+36,732977,17,5,0,0.01,16,218.75,31.25,500.0,0.0,0.0,0.0,828.125,500.0
3.466985960237776e+35,3.477631357564483e+35,1.0645397326707082e+33,732977,17,5,0,0.01,16,0.0,15.625,500.0,0.0,0.0,0.0,796.875,0.0
3.466864816820371e+35,3.3633172871216666e+35,-1.0354752969870421e+34,732977,17,5,0,0.01,16,0.0,46.875,437.5,0.0,0.0,0.0,796.875,0.0
3.317233923191584e+35,3.408894546596069e+35,9.166062340448471e+33,732977,17,5,0,0.01,16,0.0,15.625,484.375,0.0,0.0,0.0,765.625,0.0
3.2728260570865232e+35,4.96823130320237e+35,1.6954052461158468e+35,732977,17,5,0,0.01,16,0.0,31.25,453.125,0.0,0.0,0.0,796.875,0.0
3.241528459951601e+35,3.255538045479984e+35,1.4009585528383063e+33,732977,17,5,0,0.01,16,0.0,15.625,468.75,0.0,0.0,0.0,812.5,0.0
3.233395066132298e+35,3.2345332839081224e+35,1.1382177758243692e+32,732977,17,5,0,0.01,16,0.0,46.875,515.625,0.0,0.0,0.0,781.25,0.0
3.2284474224107015e+35,4.690093389683471e+35,1.4616459672727691e+35,732977,17,5,0,0.01,16,0.0,31.25,484.375,0.0,0.0,0.0,812.5,0.0
3.2219522170776012e+35,3.2589911798682935e+35,3.703896279069234e+33,732977,17,5,0,0.01,16,0.0,31.25,515.625,0.0,0.0,0.0,796.875,0.0
3.217672048026996e+35,3.348996777763142e+35,1.3132472973614598e+34,732977,17,5,0,0.01,16,0.0,31.25,484.375,0.0,0.0,0.0,812.5,0.0
3.215803924417125e+35,3.568462498531819e+35,3.526585741146941e+34,732977,17,5,0,0.01,16,0.0,31.25,500.0,0.0,0.0,0.0,812.5,0.0
3.2144549796076633e+35,3.325067345211987e+35,1.1061236560432348e+34,732977,17,5,0,0.01,16,0.0,15.625,500.0,0.0,0.0,0.0,781.25,0.0
3.2134047860148143e+35,3.3732077583053585e+35,1.5980297229054412e+34,732977,17,5,0,0.01,16,0.0,15.625,500.0,0.0,0.0,0.0,828.125,0.0
3.212513320197221e+35,3.221046997946878e+35,8.53367774965688e+32,732977,17,5,0,0.01,16,0.0,15.625,484.375,0.0,0.0,0.0,828.125,0.0
3.212316911958145e+35,3.2790346022044333e+35,6.671769024628837e+33,732977,17,5,0,0.01,16,0.0,15.625,500.0,0.0,0.0,0.0,812.5,0.0
3.212308129176595e+35,3.8233719292519e+35,6.110638000753046e+34,732977,17,5,0,0.01,16,0.0,31.25,484.375,0.0,0.0,0.0,796.875,0.0
3.2123077899397257e+35,3.217154041856253e+35,4.8462519165271726e+32,732977,17,5,0,0.01,16,0.0,31.25,484.375,0.0,0.0,0.0,812.5,0.0
