L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
453.0742254894431,422.2743708581931,-30.799854631250014,581835,10,5,0,0.01
443.12448285499033,422.2743708581931,-20.85011199679724,581835,10,5,0,0.01
439.6916833368662,422.2743708581931,-17.417312478673125,581835,10,5,0,0.01
436.9006445606889,422.2743708581931,-14.62627370249578,581835,10,5,0,0.01
433.35127013685246,422.2743708581931,-11.076899278659369,581835,10,5,0,0.01
429.65108939563095,422.2743708581931,-7.376718537437853,581835,10,5,0,0.01
427.0495674921789,422.2743708581931,-4.775196633985786,581835,10,5,0,0.01
425.42432039074936,422.2743708581931,-3.1499495325562634,581835,10,5,0,0.01
424.34423770690285,422.2743708581931,-2.0698668487097507,581835,10,5,0,0.01
423.57490795808053,422.2743708581931,-1.3005370998874355,581835,10,5,0,0.01
422.9826750391717,422.2743708581931,-0.7083041809785868,581835,10,5,0,0.01
422.52120976053243,422.2743708581931,-0.24683890233933425,581835,10,5,0,0.01
422.1872647809509,422.2743708581931,0.08710607724219699,581835,10,5,0,0.01
421.96979245972085,422.26842707511327,0.298634615392416,581835,10,5,0,0.01
421.8287676610892,422.26842707511327,0.4396594140240495,581835,10,5,0,0.01
421.7454549490644,422.2737014311235,0.5282464820591031,581835,10,5,0,0.01
421.69236982230154,422.2737014311235,0.5813316088219835,581835,10,5,0,0.01
421.6566593916511,422.27208709688796,0.6154277052368684,581835,10,5,0,0.01
421.6290622612314,422.27208709688796,0.6430248356565471,581835,10,5,0,0.01
421.60657165748444,422.27208709688796,0.6655154394035208,581835,10,5,0,0.01
421.58733171685566,422.2655682114339,0.6782364945782433,581835,10,5,0,0.01
421.57821546342683,422.2655682114339,0.687352748007072,581835,10,5,0,0.01
421.57457004489305,422.2655682114339,0.6909981665408509,581835,10,5,0,0.01
421.5726663361916,422.2655682114339,0.6929018752422849,581835,10,5,0,0.01
421.5715810729341,422.2655682114339,0.6939871384997787,581835,10,5,0,0.01
421.57093029977773,422.26345249058744,0.6925221908097114,581835,10,5,0,0.01
421.57052217035755,422.1890543014517,0.6185321310941276,581835,10,5,0,0.01
421.5702535500492,422.26345249058744,0.6931989405382524,581835,10,5,0,0.01
421.5700409247342,422.1890543014517,0.6190133767174757,581835,10,5,0,0.01
421.5698863787825,422.1890543014517,0.6191679226691917,581835,10,5,0,0.01
421.5697434145778,422.1890543014517,0.6193108868739046,581835,10,5,0,0.01
421.5695708728782,422.1796006502472,0.6100297773689931,581835,10,5,0,0.01
421.56934417126615,422.1796006502472,0.6102564789810572,581835,10,5,0,0.01
421.5691027189145,422.1796006502472,0.6104979313327021,581835,10,5,0,0.01
421.5687283283999,422.1796006502472,0.610872321847296,581835,10,5,0,0.01
421.56794054243534,422.1797002379727,0.611759695537387,581835,10,5,0,0.01
421.56611359766873,422.1797002379727,0.6135866403039927,581835,10,5,0,0.01
421.5594488602981,422.1797002379727,0.6202513776746059,581835,10,5,0,0.01
421.534569944909,422.1797002379727,0.6451302930637439,581835,10,5,0,0.01
421.5188994317449,422.1797002379727,0.6608008062278259,581835,10,5,0,0.01
421.51597028915097,422.1797002379727,0.6637299488217536,581835,10,5,0,0.01
421.51560881116154,422.1797002379727,0.6640914268111828,581835,10,5,0,0.01
421.5155612361409,422.1797002379727,0.6641390018318134,581835,10,5,0,0.01
421.51555171239005,422.1797002379727,0.6641485255826751,581835,10,5,0,0.01
421.515549793077,422.1797002379727,0.6641504448957107,581835,10,5,0,0.01
421.5155482218447,422.1797002379727,0.6641520161280141,581835,10,5,0,0.01
421.5155458251007,422.1797002379727,0.6641544128720511,581835,10,5,0,0.01
421.5155446825161,422.1797002379727,0.6641555554566025,581835,10,5,0,0.01
421.5155440234244,422.1797002379727,0.6641562145483135,581835,10,5,0,0.01
421.5155439785827,422.1797002379727,0.6641562593900403,581835,10,5,0,0.01
