L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
13.408432614852954,13.413633095035337,0.00520048018238306,761940,6,5,0,0.01,10
13.407644631055758,13.414956958789137,0.007312327733378865,761940,6,5,0,0.01,10
13.407505746590957,13.410361231229883,0.0028554846389265975,761940,6,5,0,0.01,10
13.407438996303956,13.411933192262907,0.004494195958951508,761940,6,5,0,0.01,10
13.407402676511238,13.413011025760422,0.005608349249184741,761940,6,5,0,0.01,10
13.407377586473295,13.411040540824388,0.003662954351092651,761940,6,5,0,0.01,10
13.40735665492792,13.418702618411386,0.011345963483465837,761940,6,5,0,0.01,10
13.407335526379509,13.41533067183398,0.007995145454470887,761940,6,5,0,0.01,10
13.407316616374436,13.413627096356542,0.006310479982106543,761940,6,5,0,0.01,10
13.407299352084221,13.409345746990699,0.002046394906477289,761940,6,5,0,0.01,10
13.407285958847856,13.40855918891369,0.001273230065834241,761940,6,5,0,0.01,10
