L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
108647.68226124677,28242.661884708043,-80405.02037653873,241600,18,6,0,0.01,14,78.125,0.0,218.75,0.0,0.0,0.0,312.5
28085.48266160752,44075.505747388765,15990.023085781246,241600,18,6,0,0.01,14,140.625,15.625,187.5,0.0,0.0,0.0,312.5
28040.056959586847,28062.334771330236,22.277811743388156,241600,18,6,0,0.01,14,140.625,15.625,187.5,15.625,0.0,0.0,281.25
28015.429882796045,28131.99256597124,116.56268317519425,241600,18,6,0,0.01,14,140.625,15.625,203.125,0.0,0.0,0.0,312.5
27998.74476073107,28134.70213644619,135.95737571511927,241600,18,6,0,0.01,14,140.625,15.625,187.5,0.0,0.0,0.0,312.5
27987.47946430478,28247.958969433235,260.47950512845637,241600,18,6,0,0.01,14,140.625,15.625,171.875,0.0,0.0,15.625,328.125
27982.966802754512,28027.101365108738,44.134562354225636,241600,18,6,0,0.01,14,140.625,15.625,187.5,0.0,0.0,0.0,312.5
27980.8589191468,30155.676327524343,2174.817408377541,241600,18,6,0,0.01,14,140.625,15.625,187.5,0.0,0.0,0.0,312.5
27979.612701482474,28277.4166949397,297.80399345722617,241600,18,6,0,0.01,14,140.625,15.625,187.5,15.625,0.0,0.0,296.875
27978.937187914813,40152.948879755066,12174.011691840253,241600,18,6,0,0.01,14,140.625,15.625,187.5,0.0,0.0,0.0,312.5
27978.69902425325,34559.74098399179,6581.041959738541,241600,18,6,0,0.01,14,140.625,15.625,187.5,0.0,0.0,0.0,328.125
27978.543439249057,41837.1830092105,13858.639569961444,241600,18,6,0,0.01,14,140.625,15.625,187.5,0.0,0.0,0.0,312.5
27978.45136314423,28493.74223911518,515.2908759709499,241600,18,6,0,0.01,14,140.625,15.625,203.125,0.0,0.0,0.0,296.875
27978.415888280502,27998.281451623097,19.865563342595124,241600,18,6,0,0.01,14,140.625,15.625,203.125,0.0,0.0,0.0,296.875
27978.394254826373,28081.1024515084,102.70819668202603,241600,18,6,0,0.01,14,140.625,15.625,203.125,0.0,0.0,0.0,296.875
