L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
108647.68226124677,28226.098098360195,-80421.58416288657,241600,18,6,0,0.01,14,93.75,0.0,203.125,0.0,0.0,0.0,312.5,93.75
28080.80343080852,28163.63154274713,82.82811193861198,241600,18,6,0,0.01,14,0.0,0.0,187.5,0.0,0.0,0.0,312.5,0.0
28038.496411450953,36753.704091734646,8715.207680283693,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
28015.341785744207,28082.62344635005,67.28166060584408,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,296.875,0.0
27998.69427200432,31192.989887281605,3194.295615277286,241600,18,6,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,296.875,0.0
27987.475382525365,33135.80599746533,5148.330614939965,241600,18,6,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,281.25,0.0
27982.965186500056,28419.61312591954,436.647939419483,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
27980.858184621335,28748.245891872524,767.3877072511896,241600,18,6,0,0.01,14,0.0,0.0,187.5,0.0,0.0,0.0,328.125,0.0
27979.61232291083,27992.340273615857,12.72795070502616,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
27978.937092794593,28144.739932815108,165.80284002051485,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,296.875,0.0
27978.69902425325,28889.941117528408,911.2420932751593,241600,18,6,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,296.875,0.0
27978.543439249057,28101.40825805654,122.86481880748397,241600,18,6,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,281.25,0.0
27978.45136314423,30207.204722824466,2228.753359680235,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
27978.415888280502,28193.903150927326,215.4872626468241,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
27978.394254826373,27982.767100291498,4.372845465124556,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,296.875,0.0
