L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
108647.68226124677,28226.098098360195,-80421.58416288657,241600,18,6,0,0.01,14,78.125,15.625,203.125,0.0,0.0,0.0,281.25,78.125
28080.80343080852,30087.332973147833,2006.5295423393145,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
28038.496411450953,29481.94545862078,1443.4490471698264,241600,18,6,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,296.875,0.0
28015.341785744207,30563.927119942407,2548.5853341982,241600,18,6,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,281.25,0.0
27998.69427200432,33502.73759933523,5504.043327330914,241600,18,6,0,0.01,14,0.0,31.25,187.5,0.0,0.0,0.0,296.875,0.0
27987.475382525365,30433.174568526807,2445.6991860014423,241600,18,6,0,0.01,14,0.0,0.0,187.5,0.0,0.0,0.0,296.875,0.0
27982.965186500056,29528.99034248836,1546.0251559883036,241600,18,6,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,296.875,0.0
27980.858184621335,29922.356756254667,1941.4985716333322,241600,18,6,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,296.875,0.0
27979.61232291083,30833.349397873273,2853.7370749624424,241600,18,6,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,296.875,0.0
27978.937092794593,28219.992839998584,241.0557472039909,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,281.25,0.0
27978.69902425325,30724.861861912745,2746.1628376594963,241600,18,6,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,296.875,0.0
27978.543439249057,30329.875779235506,2351.3323399864494,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
27978.45136314423,30317.127318803316,2338.675955659084,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
27978.415888280502,28550.31223763358,571.8963493530791,241600,18,6,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,281.25,0.0
27978.394254826373,30631.753181677064,2653.358926850691,241600,18,6,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,296.875,0.0
