L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
108647.68226124677,28226.098098360195,-80421.58416288657,241600,18,6,0,0.01,14,93.75,15.625,187.5,0.0,0.0,0.0,312.5,343.75
28080.80343080852,28163.63154274713,82.82811193861198,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,296.875,0.0
28038.496411450953,29481.94545862078,1443.4490471698264,241600,18,6,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,265.625,0.0
28015.341785744207,28653.567143901862,638.2253581576551,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,265.625,0.0
27998.69427200432,31592.97228032323,3594.27800831891,241600,18,6,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,281.25,0.0
27987.475382525365,30433.174568526807,2445.6991860014423,241600,18,6,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
27982.965186500056,29528.99034248836,1546.0251559883036,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,296.875,0.0
27980.858184621335,28006.19393732715,25.33575270581423,241600,18,6,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,281.25,0.0
27979.61232291083,28857.34729527081,877.73497235998,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
27978.937092794593,28219.992839998584,241.0557472039909,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
27978.69902425325,28811.526939064595,832.827914811347,241600,18,6,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,296.875,0.0
27978.543439249057,30329.875779235506,2351.3323399864494,241600,18,6,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
27978.45136314423,28395.511096279042,417.0597331348108,241600,18,6,0,0.01,14,0.0,0.0,187.5,0.0,0.0,0.0,312.5,0.0
27978.415888280502,28550.31223763358,571.8963493530791,241600,18,6,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,296.875,0.0
27978.394254826373,28719.722365218808,741.3281103924346,241600,18,6,0,0.01,14,0.0,31.25,187.5,0.0,0.0,0.0,265.625,0.0
