L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
24.49055086189536,24.605126252926706,0.11457539103134451,110527,8,5,0,0.01,31
24.454499420259726,24.603323511396464,0.14882409113673845,110527,8,5,0,0.01,31
24.43823623441481,24.603323511396464,0.16508727698165515,110527,8,5,0,0.01,31
24.431502937151492,24.6034332422699,0.17193030511840846,110527,8,5,0,0.01,31
24.428603228552074,24.6034332422699,0.17483001371782692,110527,8,5,0,0.01,31
24.427387490787773,24.602008146934068,0.17462065614629552,110527,8,5,0,0.01,31
24.42683415434257,24.603323511396464,0.1764893570538959,110527,8,5,0,0.01,31
24.426606813634518,24.602008146934068,0.17540133329955054,110527,8,5,0,0.01,31
24.42644480260403,24.602008146934068,0.17556334433003684,110527,8,5,0,0.01,31
24.42630250666137,24.602150572988283,0.17584806632691397,110527,8,5,0,0.01,31
24.42616690830206,24.602150572988283,0.17598366468622118,110527,8,5,0,0.01,31
24.426058121146976,24.602150572988283,0.17609245184130629,110527,8,5,0,0.01,31
24.4259481725753,24.602150572988283,0.17620240041298274,110527,8,5,0,0.01,31
24.4258277549492,24.602008146934068,0.17618039198486812,110527,8,5,0,0.01,31
24.42573075159288,24.602008146934068,0.17627739534118803,110527,8,5,0,0.01,31
24.425650475792946,24.60192041452795,0.17626993873500396,110527,8,5,0,0.01,31
24.42559235637875,24.60192041452795,0.17632805814919905,110527,8,5,0,0.01,31
24.42553791521265,24.60192041452795,0.1763824993152987,110527,8,5,0,0.01,31
24.425480558986138,24.60192041452795,0.17643985554181185,110527,8,5,0,0.01,31
24.425415317042972,24.602008146934068,0.1765928298910957,110527,8,5,0,0.01,31
24.425359693265495,24.60192041452795,0.17656072126245448,110527,8,5,0,0.01,31
24.42532037762658,24.60075618094474,0.1754358033181589,110527,8,5,0,0.01,31
24.42528560122185,24.60075618094474,0.17547057972288727,110527,8,5,0,0.01,31
24.42524151551617,24.60075618094474,0.17551466542856886,110527,8,5,0,0.01,31
24.425205044614028,24.60075618094474,0.17555113633071073,110527,8,5,0,0.01,31
24.42516794344879,24.60075618094474,0.17558823749594765,110527,8,5,0,0.01,31
24.42513204374519,24.60075618094474,0.1756241371995486,110527,8,5,0,0.01,31
24.425097357916354,24.600939922895954,0.17584256497960027,110527,8,5,0,0.01,31
24.42504921941624,24.600939922895954,0.17589070347971258,110527,8,5,0,0.01,31
24.42500368351002,24.600939922895954,0.1759362393859334,110527,8,5,0,0.01,31
24.424968826691565,24.600939922895954,0.175971096204389,110527,8,5,0,0.01,31
24.42494832020583,24.600939922895954,0.17599160269012515,110527,8,5,0,0.01,31
