L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
24.567001054015982,25.281222776125233,0.7142217221092508,10692,8,5,0,0.01,32
23.27547336597141,25.281222776125233,2.005749410153822,10692,8,5,0,0.01,32
23.27219000251098,25.281222776125233,2.009032773614255,10692,8,5,0,0.01,32
23.270234583889124,25.281222776125233,2.010988192236109,10692,8,5,0,0.01,32
23.268996164241987,25.281222776125233,2.0122266118832464,10692,8,5,0,0.01,32
23.268095945238326,25.281222776125233,2.0131268308869075,10692,8,5,0,0.01,32
23.26741294243278,25.281222776125233,2.013809833692452,10692,8,5,0,0.01,32
23.267049865150053,25.281222776125233,2.01417291097518,10692,8,5,0,0.01,32
23.266843692924496,25.281222776125233,2.014379083200737,10692,8,5,0,0.01,32
23.266751292737737,25.281222776125233,2.0144714833874957,10692,8,5,0,0.01,32
23.26665241370104,25.281222776125233,2.0145703624241946,10692,8,5,0,0.01,32
23.266569426534897,25.281222776125233,2.0146533495903363,10692,8,5,0,0.01,32
23.266463953253258,25.281222776125233,2.0147588228719755,10692,8,5,0,0.01,32
23.26639702593687,25.281222776125233,2.0148257501883613,10692,8,5,0,0.01,32
23.266313541168998,25.281222776125233,2.014909234956235,10692,8,5,0,0.01,32
23.266150689855735,25.281222776125233,2.015072086269498,10692,8,5,0,0.01,32
23.265981437581125,25.28853803374129,2.0225565961601646,10692,8,5,0,0.01,32
23.26578026815488,25.28853803374129,2.022757765586409,10692,8,5,0,0.01,32
23.265614580805014,25.28853803374129,2.0229234529362756,10692,8,5,0,0.01,32
23.265426341982817,25.28853803374129,2.023111691758473,10692,8,5,0,0.01,32
23.265198065055824,25.28853803374129,2.023339968685466,10692,8,5,0,0.01,32
23.264769506903086,25.28853803374129,2.0237685268382037,10692,8,5,0,0.01,32
23.264273629851353,25.3030846324182,2.038811002566849,10692,8,5,0,0.01,32
23.263948362552203,25.294502579115942,2.03055421656374,10692,8,5,0,0.01,32
23.263612730065848,25.294502579115942,2.0308898490500944,10692,8,5,0,0.01,32
23.263451712140018,25.294502579115942,2.0310508669759244,10692,8,5,0,0.01,32
23.263285500707052,25.294502579115942,2.03121707840889,10692,8,5,0,0.01,32
23.26300378536966,25.294502579115942,2.031498793746284,10692,8,5,0,0.01,32
23.262832996434664,25.294502579115942,2.0316695826812783,10692,8,5,0,0.01,32
23.262698681165695,25.294502579115942,2.0318038979502475,10692,8,5,0,0.01,32
23.26261733239048,25.294502579115942,2.0318852467254622,10692,8,5,0,0.01,32
23.262571196967333,25.294502579115942,2.03193138214861,10692,8,5,0,0.01,32
23.26255161821374,25.294502579115942,2.0319509609022006,10692,8,5,0,0.01,32
