L_slow_list,L_fast_list,L_diff_list,n,d,k,seed,subsample_size
2.345769479815029,2.356408264650721,0.010638784835692139,100000,3,5,0,0.01
2.3431045689945478,2.356408264650721,0.013303695656173176,100000,3,5,0,0.01
2.341966279747733,2.356408264650721,0.014441984902987759,100000,3,5,0,0.01
2.3414298220745455,2.356408264650721,0.014978442576175421,100000,3,5,0,0.01
2.341173852327696,2.356408264650721,0.015234412323025026,100000,3,5,0,0.01
2.341029728858623,2.356408264650721,0.015378535792097914,100000,3,5,0,0.01
2.3409486228387806,2.356408264650721,0.015459641811940372,100000,3,5,0,0.01
2.34089222801683,2.356408264650721,0.015516036633890895,100000,3,5,0,0.01
2.3407851323605744,2.3568559420796418,0.01607080971906738,100000,3,5,0,0.01
2.340736319547092,2.3568559420796418,0.016119622532549727,100000,3,5,0,0.01
2.3407228926699712,2.356837624973341,0.016114732303369905,100000,3,5,0,0.01
2.3407108318519345,2.3553434660320445,0.01463263418010996,100000,3,5,0,0.01
2.3406638871511274,2.353469157649295,0.012805270498167598,100000,3,5,0,0.01
2.3406820114682545,2.353469157649295,0.012787146181040487,100000,3,5,0,0.01
2.340706653797204,2.353469157649295,0.0127625038520911,100000,3,5,0,0.01
2.3407571978155017,2.353469157649295,0.012711959833793252,100000,3,5,0,0.01
2.340892259432652,2.3537204271582475,0.012828167725595474,100000,3,5,0,0.01
2.3411061756986284,2.3537069400755875,0.012600764376959006,100000,3,5,0,0.01
2.341341059743345,1.8378909973275586,-0.5034500624157863,100000,3,5,0,0.01
2.341648565005998,1.8378909973275586,-0.5037575676784396,100000,3,5,0,0.01
2.341997518091119,1.8378909973275586,-0.5041065207635604,100000,3,5,0,0.01
2.3423916767071002,1.8378909973275586,-0.5045006793795417,100000,3,5,0,0.01
2.342498215506296,1.8378909973275586,-0.5046072181787373,100000,3,5,0,0.01
2.3404299610897787,1.8378909973275586,-0.5025389637622202,100000,3,5,0,0.01
2.321320553447411,1.8378909973275586,-0.4834295561198525,100000,3,5,0,0.01
2.181612277080562,1.8378909973275586,-0.3437212797530034,100000,3,5,0,0.01
1.9401166576604758,1.8378909973275586,-0.10222566033291725,100000,3,5,0,0.01
1.8722045529175397,1.8378909973275586,-0.03431355558998117,100000,3,5,0,0.01
1.8474896366586233,1.8378909973275586,-0.009598639331064751,100000,3,5,0,0.01
1.8379779709061428,1.8378909973275586,-8.697357858422627e-05,100000,3,5,0,0.01
1.8354329840478785,1.8378909973275586,0.0024580132796800935,100000,3,5,0,0.01
1.8349618349510814,1.8378909973275586,0.0029291623764771124,100000,3,5,0,0.01
1.8348748673136044,1.8378909973275586,0.003016130013954177,100000,3,5,0,0.01
1.8348575831184866,1.8378909973275586,0.003033414209071994,100000,3,5,0,0.01
1.8348533493693748,1.8378909973275586,0.0030376479581837312,100000,3,5,0,0.01
1.8348516449866121,1.8378909973275586,0.003039352340946433,100000,3,5,0,0.01
1.8348513536893496,1.8378909973275586,0.0030396436382089664,100000,3,5,0,0.01
1.8348513536893496,1.8378909973275586,0.0030396436382089664,100000,3,5,0,0.01
