L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
3.0540162654816516,2.6545092631716147,-0.3995070023100369,177147,11,5,0,0.01
2.911797976669082,2.6545092631716147,-0.2572887134974673,177147,11,5,0,0.01
2.8641257420131727,2.6545092631716147,-0.20961647884155798,177147,11,5,0,0.01
2.8049962617593582,2.6545092631716147,-0.1504869985877435,177147,11,5,0,0.01
2.7690833704571656,2.6545092631716147,-0.11457410728555084,177147,11,5,0,0.01
2.7447143428066245,2.6545092631716147,-0.09020507963500979,177147,11,5,0,0.01
2.728134705698589,2.6545092631716147,-0.07362544252697445,177147,11,5,0,0.01
2.7195805716594648,2.6545092631716147,-0.06507130848785003,177147,11,5,0,0.01
2.7156680244354,2.6545092631716147,-0.061158761263785166,177147,11,5,0,0.01
2.713471750180655,2.6545092631716147,-0.05896248700904039,177147,11,5,0,0.01
2.711950329920773,2.6545092631716147,-0.057441066749158054,177147,11,5,0,0.01
2.7107374690989476,2.6545092631716147,-0.05622820592733291,177147,11,5,0,0.01
2.709602517055968,2.6545092631716147,-0.05509325388435338,177147,11,5,0,0.01
2.708450338942648,2.6545092631716147,-0.053941075771033464,177147,11,5,0,0.01
2.7070941128293136,2.6545092631716147,-0.05258484965769883,177147,11,5,0,0.01
2.705336797609381,2.6545092631716147,-0.05082753443776644,177147,11,5,0,0.01
2.7028965582091278,2.6545092631716147,-0.048387295037513045,177147,11,5,0,0.01
2.699353726936745,2.6545092631716147,-0.04484446376513018,177147,11,5,0,0.01
2.6942105236016824,2.6545092631716147,-0.03970126043006772,177147,11,5,0,0.01
2.687065892340729,2.6545092631716147,-0.03255662916911417,177147,11,5,0,0.01
2.6779307225426527,2.6545092631716147,-0.02342145937103801,177147,11,5,0,0.01
2.668278605459381,2.6545092631716147,-0.013769342287766051,177147,11,5,0,0.01
2.6602411546074234,2.6545092631716147,-0.005731891435808656,177147,11,5,0,0.01
2.6551430289422417,2.6545092631716147,-0.000633765770627015,177147,11,5,0,0.01
2.652535493603056,2.6545092631716147,0.0019737695685586587,177147,11,5,0,0.01
2.651434110380353,2.6545092631716147,0.0030751527912618037,177147,11,5,0,0.01
2.6509994991826322,2.6544829833076027,0.0034834841249704596,177147,11,5,0,0.01
2.650827131416017,2.6544829833076027,0.003655851891585904,177147,11,5,0,0.01
2.650762590362284,2.6544829833076027,0.0037203929453188955,177147,11,5,0,0.01
2.650738486003889,2.6544829833076027,0.003744497303713512,177147,11,5,0,0.01
2.650727339556276,2.6544829833076027,0.003755643751326865,177147,11,5,0,0.01
2.6507223786019534,2.6544829833076027,0.0037606047056493175,177147,11,5,0,0.01
2.650719918800006,2.6544560123387226,0.0037360935387167338,177147,11,5,0,0.01
2.6507174999807224,2.6544560123387226,0.0037385123580002677,177147,11,5,0,0.01
2.6507176252990186,2.6544560123387226,0.003738387039704083,177147,11,5,0,0.01
2.6507176408792494,2.6544560123387226,0.0037383714594732,177147,11,5,0,0.01
2.65071768871722,2.6544560123387226,0.003738323621502726,177147,11,5,0,0.01
2.650717601919661,2.6544560123387226,0.003738410419061644,177147,11,5,0,0.01
2.6507180006505267,2.6544560123387226,0.0037380116881959857,177147,11,5,0,0.01
2.6507180186080976,2.6544560123387226,0.003737993730625,177147,11,5,0,0.01
2.6507178454745577,2.6544560123387226,0.003738166864164949,177147,11,5,0,0.01
2.650717178465022,2.6544560123387226,0.0037388338737005533,177147,11,5,0,0.01
2.6507166361821155,2.6544560123387226,0.0037393761566071326,177147,11,5,0,0.01
2.650716523884705,2.6544560123387226,0.0037394884540176143,177147,11,5,0,0.01
2.650716523884705,2.6544560123387226,0.0037394884540176143,177147,11,5,0,0.01
