L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
10.137922869388133,7.208739525090215,-2.9291833442979174,177147,11,5,0,0.01
8.887769625073346,7.208739525090215,-1.6790300999831311,177147,11,5,0,0.01
8.553197317437037,7.208739525090215,-1.3444577923468222,177147,11,5,0,0.01
8.164771991009847,7.208739525090215,-0.9560324659196313,177147,11,5,0,0.01
7.918356691257637,7.208739525090215,-0.7096171661674218,177147,11,5,0,0.01
7.74953336774038,7.208739525090215,-0.5407938426501646,177147,11,5,0,0.01
7.636753793626617,7.208739525090215,-0.4280142685364021,177147,11,5,0,0.01
7.578247465241037,7.208739525090215,-0.36950794015082167,177147,11,5,0,0.01
7.551274725612071,7.208739525090215,-0.3425352005218558,177147,11,5,0,0.01
7.536321529789065,7.208739525090215,-0.3275820046988498,177147,11,5,0,0.01
7.526138738837677,7.208739525090215,-0.3173992137474615,177147,11,5,0,0.01
7.518044802562806,7.208739525090215,-0.30930527747259084,177147,11,5,0,0.01
7.510399881441283,7.208739525090215,-0.3016603563510678,177147,11,5,0,0.01
7.502701507241758,7.208739525090215,-0.2939619821515427,177147,11,5,0,0.01
7.493751739300872,7.208739525090215,-0.28501221421065637,177147,11,5,0,0.01
7.482457164915664,7.208739525090215,-0.27371763982544906,177147,11,5,0,0.01
7.467075203212764,7.208739525090215,-0.258335678122549,177147,11,5,0,0.01
7.445386307774542,7.208739525090215,-0.2366467826843266,177147,11,5,0,0.01
7.415188963548763,7.208739525090215,-0.2064494384585478,177147,11,5,0,0.01
7.374587921588,7.208739525090215,-0.16584839649778438,177147,11,5,0,0.01
7.324079947415172,7.208739525090215,-0.115340422324957,177147,11,5,0,0.01
7.271960284328546,7.208739525090215,-0.06322075923833026,177147,11,5,0,0.01
7.229103502410105,7.208739525090215,-0.020363977319889592,177147,11,5,0,0.01
7.202153241231234,7.208739525090215,0.00658628385898119,177147,11,5,0,0.01
7.188464716871911,7.208739525090215,0.020274808218304408,177147,11,5,0,0.01
7.18288633461825,7.208739525090215,0.025853190471964993,177147,11,5,0,0.01
7.180875710388687,7.208461167699707,0.027585457311020356,177147,11,5,0,0.01
7.180169564673568,7.208461167699707,0.028291603026139533,177147,11,5,0,0.01
7.17995475476576,7.208461167699707,0.028506412933947622,177147,11,5,0,0.01
7.1798990281719375,7.208461167699707,0.02856213952776976,177147,11,5,0,0.01
7.179877865083837,7.208461167699707,0.028583302615870387,177147,11,5,0,0.01
7.17986994858729,7.208461167699707,0.028591219112417576,177147,11,5,0,0.01
7.179867570628085,7.208186885987086,0.028319315359000896,177147,11,5,0,0.01
7.179866841103076,7.208186885987086,0.028320044884010187,177147,11,5,0,0.01
7.179866633063067,7.208186885987086,0.02832025292401852,177147,11,5,0,0.01
7.179866533595883,7.208186885987086,0.02832035239120323,177147,11,5,0,0.01
7.1798664733945845,7.208186885987086,0.0283204125925014,177147,11,5,0,0.01
7.1798664419832745,7.208186885987086,0.028320444003811396,177147,11,5,0,0.01
7.179866412941206,7.208186885987086,0.0283204730458797,177147,11,5,0,0.01
7.179866388772546,7.208186885987086,0.028320497214539664,177147,11,5,0,0.01
7.179866367819279,7.208186885987086,0.02832051816780723,177147,11,5,0,0.01
7.179866326326492,7.208186885987086,0.028320559660594213,177147,11,5,0,0.01
7.179866310507841,7.208186885987086,0.028320575479244603,177147,11,5,0,0.01
7.179866308299432,7.208186885987086,0.028320577687654058,177147,11,5,0,0.01
7.179866308299432,7.208186885987086,0.028320577687654058,177147,11,5,0,0.01
