L_slow_list,L_fast_list,L_diff_list,n,d,k,seed,subsample_size
3.497812148964056,3.4902609814258145,-0.007551167538241366,100000,3,4,0,0.01
3.500438340073634,3.4902609814258145,-0.010177358647819545,100000,3,4,0,0.01
3.499817358093785,2.397168214650127,-1.1026491434436578,100000,3,4,0,0.01
3.4983122420354076,2.397168214650127,-1.1011440273852804,100000,3,4,0,0.01
3.492324878103747,2.397168214650127,-1.0951566634536198,100000,3,4,0,0.01
3.4210868112621626,2.397168214650127,-1.0239185966120354,100000,3,4,0,0.01
2.987671463280489,2.397168214650127,-0.5905032486303616,100000,3,4,0,0.01
2.7942203518810387,2.397168214650127,-0.3970521372309115,100000,3,4,0,0.01
2.733737929307782,2.397168214650127,-0.33656971465765473,100000,3,4,0,0.01
2.6027146422879617,2.397168214650127,-0.20554642763783448,100000,3,4,0,0.01
2.4229764449691222,2.397168214650127,-0.02580823031899504,100000,3,4,0,0.01
2.3836447550154998,2.397168214650127,0.013523459634627422,100000,3,4,0,0.01
2.382860836192502,2.397168214650127,0.014307378457625308,100000,3,4,0,0.01
2.3828208835607563,2.397168214650127,0.014347331089370918,100000,3,4,0,0.01
2.382817406995025,2.397168214650127,0.014350807655102216,100000,3,4,0,0.01
2.382817406995025,2.397168214650127,0.014350807655102216,100000,3,4,0,0.01
