L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
16.974351274250115,16.964389009394317,-0.009962264855797542,100000,3,4,0,0.01
16.92860776344685,16.964389009394317,0.035781245947468676,100000,3,4,0,0.01
16.894829102937436,7.150767441086535,-9.7440616618509,100000,3,4,0,0.01
16.840883945340302,7.150767441086535,-9.690116504253766,100000,3,4,0,0.01
16.695837221686297,7.150767441086535,-9.54506978059976,100000,3,4,0,0.01
15.83279528255046,7.150767441086535,-8.682027841463924,100000,3,4,0,0.01
11.536109836584332,7.150767441086535,-4.385342395497797,100000,3,4,0,0.01
9.517851068467346,7.150767441086535,-2.3670836273808105,100000,3,4,0,0.01
8.971852078219507,7.150767441086535,-1.821084637132972,100000,3,4,0,0.01
8.142146953808815,7.150767441086535,-0.99137951272228,100000,3,4,0,0.01
7.261790372915437,7.150767441086535,-0.11102293182890133,100000,3,4,0,0.01
7.1175124596176165,7.150767441086535,0.03325498146891892,100000,3,4,0,0.01
7.1168592083682585,7.150767441086535,0.03390823271827692,100000,3,4,0,0.01
7.116857518785688,7.150767441086535,0.03390992230084766,100000,3,4,0,0.01
7.116857501190396,7.150767441086535,0.03390993989613911,100000,3,4,0,0.01
7.116857501190396,7.150767441086535,0.03390993989613911,100000,3,4,0,0.01
