L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
1738404361.580138,689689815.4693692,-1048714546.1107688,110527,8,4,0,0.01
1475340766.2938387,689689815.4693692,-785650950.8244696,110527,8,4,0,0.01
1282722695.2727885,689689815.4693692,-593032879.8034194,110527,8,4,0,0.01
1111798016.6940243,689689815.4693692,-422108201.22465515,110527,8,4,0,0.01
986191775.6120102,689689815.4693692,-296501960.14264107,110527,8,4,0,0.01
904488662.5857615,689689815.4693692,-214798847.11639237,110527,8,4,0,0.01
852613758.2523304,689689815.4693692,-162923942.78296125,110527,8,4,0,0.01
813069167.9374057,689689815.4693692,-123379352.46803653,110527,8,4,0,0.01
784050620.5361108,689689815.4693692,-94360805.06674159,110527,8,4,0,0.01
759771992.1263912,689689815.4693692,-70082176.657022,110527,8,4,0,0.01
737191817.6848023,689689815.4693692,-47502002.21543312,110527,8,4,0,0.01
720516317.5057709,689689815.4693692,-30826502.03640175,110527,8,4,0,0.01
709735269.8582928,689689815.4693692,-20045454.388923645,110527,8,4,0,0.01
702854364.0976902,689689815.4693692,-13164548.628321052,110527,8,4,0,0.01
697928866.8187059,689689815.4693692,-8239051.349336743,110527,8,4,0,0.01
694952697.4051725,689689815.4693692,-5262881.935803294,110527,8,4,0,0.01
692527014.1001438,689689815.4693692,-2837198.630774617,110527,8,4,0,0.01
690498573.1543216,689689815.4693692,-808757.6849523783,110527,8,4,0,0.01
688676760.7304136,689689815.4693692,1013054.738955617,110527,8,4,0,0.01
687506472.4515249,689689815.4693692,2183343.0178443193,110527,8,4,0,0.01
686602063.5453144,689689815.4693692,3087751.924054742,110527,8,4,0,0.01
685781820.7152958,689689815.4693692,3907994.7540733814,110527,8,4,0,0.01
685067090.0386943,689689815.4693692,4622725.430674911,110527,8,4,0,0.01
684522648.9581064,689689815.4693692,5167166.5112627745,110527,8,4,0,0.01
684133848.7301178,689689815.4693692,5555966.739251375,110527,8,4,0,0.01
683833272.9250625,689147098.4015946,5313825.476532102,110527,8,4,0,0.01
683605046.059914,685750761.212913,2145715.1529990435,110527,8,4,0,0.01
683404691.9380617,685750761.212913,2346069.274851322,110527,8,4,0,0.01
683240499.5125836,685750761.212913,2510261.700329423,110527,8,4,0,0.01
683105819.2645106,685750761.212913,2644941.948402405,110527,8,4,0,0.01
683000553.5922102,685750761.212913,2750207.6207028627,110527,8,4,0,0.01
682904810.3625296,685750761.212913,2845950.850383401,110527,8,4,0,0.01
682833298.0801303,685750761.212913,2917463.1327826977,110527,8,4,0,0.01
682763067.1596912,685750761.212913,2987694.053221822,110527,8,4,0,0.01
682698254.550419,685750761.212913,3052506.6624940634,110527,8,4,0,0.01
682635743.7834623,685750761.212913,3115017.4294507504,110527,8,4,0,0.01
682558607.9758171,685750761.212913,3192153.237095952,110527,8,4,0,0.01
682489996.1004438,685750761.212913,3260765.1124691963,110527,8,4,0,0.01
682430262.2041514,685750761.212913,3320499.0087616444,110527,8,4,0,0.01
682377341.7474091,684897769.5840105,2520427.8366013765,110527,8,4,0,0.01
682347868.239812,684897769.5840105,2549901.3441984653,110527,8,4,0,0.01
682331059.2350676,684897769.5840105,2566710.348942876,110527,8,4,0,0.01
682320465.3219388,684897769.5840105,2577304.2620717287,110527,8,4,0,0.01
682314465.6602983,684897769.5840105,2583303.9237121344,110527,8,4,0,0.01
682310531.7787282,684897769.5840105,2587237.805282235,110527,8,4,0,0.01
682307332.1591884,684897769.5840105,2590437.424822092,110527,8,4,0,0.01
682305157.6171869,684897769.5840105,2592611.966823578,110527,8,4,0,0.01
682303733.6882963,684897769.5840105,2594035.895714164,110527,8,4,0,0.01
682302525.8437974,684897769.5840105,2595243.7402130365,110527,8,4,0,0.01
682301583.0190266,684897769.5840105,2596186.5649838448,110527,8,4,0,0.01
