L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
24409.849138576305,19916.11773687843,-4493.731401697874,110527,8,4,0,0.01
22892.052965900988,19916.11773687843,-2975.935229022558,110527,8,4,0,0.01
21695.86734596763,19916.11773687843,-1779.7496090891982,110527,8,4,0,0.01
20639.82015045644,19916.11773687843,-723.7024135780084,110527,8,4,0,0.01
20033.916417550845,19916.11773687843,-117.79868067241478,110527,8,4,0,0.01
19580.31445217031,19916.11773687843,335.80328470811946,110527,8,4,0,0.01
19294.616550826246,19916.11773687843,621.5011860521845,110527,8,4,0,0.01
19115.165824427248,19916.11773687843,800.9519124511826,110527,8,4,0,0.01
19022.112609155727,19916.11773687843,894.005127722703,110527,8,4,0,0.01
19019.436157095217,19916.11773687843,896.6815797832132,110527,8,4,0,0.01
19049.880243632815,19916.11773687843,866.237493245615,110527,8,4,0,0.01
19129.809402398674,19916.11773687843,786.308334479756,110527,8,4,0,0.01
19220.9000209962,19916.11773687843,695.2177158822306,110527,8,4,0,0.01
19316.553734130914,19916.11773687843,599.5640027475165,110527,8,4,0,0.01
19403.527789107884,19916.11773687843,512.5899477705461,110527,8,4,0,0.01
19465.82743649562,19916.11773687843,450.2903003828105,110527,8,4,0,0.01
19526.88709676121,19916.11773687843,389.2306401172209,110527,8,4,0,0.01
19578.172250420488,19916.11773687843,337.945486457942,110527,8,4,0,0.01
19623.484169800828,19916.11773687843,292.6335670776025,110527,8,4,0,0.01
19657.779063931237,19916.11773687843,258.3386729471931,110527,8,4,0,0.01
19690.713015886737,19916.11773687843,225.40472099169347,110527,8,4,0,0.01
19724.104622023322,19916.11773687843,192.01311485510814,110527,8,4,0,0.01
19753.78844523208,19916.11773687843,162.3292916463506,110527,8,4,0,0.01
19778.76652809187,19916.11773687843,137.35120878656016,110527,8,4,0,0.01
19796.189331923146,19916.11773687843,119.92840495528435,110527,8,4,0,0.01
19810.553274421247,19908.84454091055,98.29126648930469,110527,8,4,0,0.01
19824.43608952227,19970.553856564984,146.11776704271324,110527,8,4,0,0.01
19840.585740381313,19970.553856564984,129.96811618367065,110527,8,4,0,0.01
19857.319028286944,19970.553856564984,113.23482827804037,110527,8,4,0,0.01
19871.432477397884,19970.553856564984,99.1213791670998,110527,8,4,0,0.01
19880.902215242044,19970.553856564984,89.65164132294012,110527,8,4,0,0.01
19890.50080581025,19970.553856564984,80.0530507547337,110527,8,4,0,0.01
19899.91479108998,19970.553856564984,70.63906547500301,110527,8,4,0,0.01
19911.602558210194,19970.553856564984,58.9512983547902,110527,8,4,0,0.01
19922.55894254037,19970.553856564984,47.994914024613536,110527,8,4,0,0.01
19933.09451189108,19970.553856564984,37.459344673905434,110527,8,4,0,0.01
19946.144156814447,19970.553856564984,24.409699750536674,110527,8,4,0,0.01
19958.068757983285,19970.553856564984,12.485098581699276,110527,8,4,0,0.01
19967.552297247603,19970.553856564984,3.0015593173811794,110527,8,4,0,0.01
19976.172847450613,20054.697668399782,78.52482094916923,110527,8,4,0,0.01
19982.43228323353,20054.697668399782,72.26538516625078,110527,8,4,0,0.01
19986.295324998977,20054.697668399782,68.40234340080497,110527,8,4,0,0.01
19988.863265119195,20054.697668399782,65.83440328058714,110527,8,4,0,0.01
19990.382299218345,20054.697668399782,64.31536918143684,110527,8,4,0,0.01
19991.99212643052,20054.697668399782,62.70554196926241,110527,8,4,0,0.01
19993.07503421598,20054.697668399782,61.62263418380098,110527,8,4,0,0.01
19994.515715333386,20054.697668399782,60.18195306639609,110527,8,4,0,0.01
19995.529718351,20054.697668399782,59.16795004878077,110527,8,4,0,0.01
19996.387315335433,20054.697668399782,58.31035306434933,110527,8,4,0,0.01
19996.770202994405,20054.697668399782,57.927465405377006,110527,8,4,0,0.01
