L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
76.20469248745374,71.29121631936137,-4.913476168092373,10738,15,4,0,0.01,37
70.79377867832133,71.2555521539627,0.4617734756413654,10738,15,4,0,0.01,37
70.79186913628175,71.2555521539627,0.46368301768094966,10738,15,4,0,0.01,37
70.79062092800132,71.29337262688239,0.5027516988810703,10738,15,4,0,0.01,37
70.78982020739406,71.2413648004254,0.4515445930313433,10738,15,4,0,0.01,37
70.78914680438515,71.2413648004254,0.4522179960402468,10738,15,4,0,0.01,37
70.7885385959132,71.26708327738504,0.4785446814718455,10738,15,4,0,0.01,37
70.7877884831643,71.26604051949957,0.47825203633526314,10738,15,4,0,0.01,37
70.78702332913457,71.29159503938133,0.5045717102467648,10738,15,4,0,0.01,37
70.78642144995275,71.29159503938133,0.5051735894285798,10738,15,4,0,0.01,37
70.78570362881239,71.29159503938133,0.5058914105689496,10738,15,4,0,0.01,37
70.78501638517423,71.29159503938133,0.5065786542071038,10738,15,4,0,0.01,37
70.78423172793282,71.29159503938133,0.5073633114485148,10738,15,4,0,0.01,37
70.78361788815552,71.29159503938133,0.5079771512258162,10738,15,4,0,0.01,37
70.78288521728618,71.29159503938133,0.508709822095156,10738,15,4,0,0.01,37
70.78183439462163,71.27958058410952,0.4977461894878985,10738,15,4,0,0.01,37
70.78092848209364,71.27958058410952,0.49865210201588184,10738,15,4,0,0.01,37
70.78021310145614,71.27958058410952,0.4993674826533834,10738,15,4,0,0.01,37
70.77983192047961,71.27958058410952,0.49974866362991577,10738,15,4,0,0.01,37
70.77944645358825,71.27958058410952,0.5001341305212748,10738,15,4,0,0.01,37
70.77894946088499,71.27958058410952,0.5006311232245366,10738,15,4,0,0.01,37
70.77864716389344,71.27958058410952,0.5009334202160858,10738,15,4,0,0.01,37
70.77834863790663,71.27958058410952,0.5012319462028927,10738,15,4,0,0.01,37
70.77808851732622,71.27958058410952,0.5014920667832996,10738,15,4,0,0.01,37
70.77789483159722,71.27958058410952,0.5016857525123015,10738,15,4,0,0.01,37
70.77760963054592,71.27958058410952,0.5019709535635997,10738,15,4,0,0.01,37
70.77733694672675,71.2841761926711,0.5068392459443487,10738,15,4,0,0.01,37
70.77710920463143,71.2841761926711,0.5070669880396679,10738,15,4,0,0.01,37
70.77688968610973,71.28241008585121,0.505520399741485,10738,15,4,0,0.01,37
70.77669611096739,71.28241008585121,0.5057139748838182,10738,15,4,0,0.01,37
70.77659820831666,71.28241008585121,0.5058118775345548,10738,15,4,0,0.01,37
70.7764497418489,71.28241008585121,0.5059603440023182,10738,15,4,0,0.01,37
70.77633739062351,71.28241008585121,0.5060726952277008,10738,15,4,0,0.01,37
70.776228887962,71.28241008585121,0.5061811978892052,10738,15,4,0,0.01,37
70.77605256028299,71.28241008585121,0.5063575255682196,10738,15,4,0,0.01,37
70.77586653409023,71.28241008585121,0.5065435517609842,10738,15,4,0,0.01,37
70.77575200571836,71.28241008585121,0.5066580801328513,10738,15,4,0,0.01,37
70.7756864521099,71.28241008585121,0.5067236337413163,10738,15,4,0,0.01,37
