L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
1.9087157686621556,1.670740752828288,-0.2379750158338676,46415,2,3,0,0.01,14
1.7503888291191498,1.670740752828288,-0.07964807629086179,46415,2,3,0,0.01,14
1.6920678119627128,1.670740752828288,-0.021327059134424786,46415,2,3,0,0.01,14
1.6693633517728554,1.670740752828288,0.0013774010554326033,46415,2,3,0,0.01,14
1.660582469343477,1.670740752828288,0.01015828348481107,46415,2,3,0,0.01,14
1.6572648844749114,1.6693281611951372,0.01206327672022578,46415,2,3,0,0.01,14
1.6560546280933397,1.669456792872522,0.013402164779182213,46415,2,3,0,0.01,14
1.6556245071523046,1.669456792872522,0.01383228572021733,46415,2,3,0,0.01,14
1.6554998089126183,1.669456792872522,0.013956983959903635,46415,2,3,0,0.01,14
1.6554381139006868,1.669456792872522,0.014018678971835064,46415,2,3,0,0.01,14
1.6554108118841457,1.6693281611951372,0.013917349310991423,46415,2,3,0,0.01,14
1.6553922346778152,1.6693281611951372,0.013935926517322006,46415,2,3,0,0.01,14
1.6553837488666252,1.6693281611951372,0.013944412328511957,46415,2,3,0,0.01,14
1.6553814110584535,1.6693281611951372,0.013946750136683672,46415,2,3,0,0.01,14
1.6553803443313853,1.6693281611951372,0.013947816863751905,46415,2,3,0,0.01,14
