L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
68.82546850696795,28.082336415200054,-40.7431320917679,10692,8,4,0,0.01,49
27.754469253569987,27.987031425629272,0.23256217205928564,10692,8,4,0,0.01,49
27.75060600661804,28.13655764955469,0.3859516429366501,10692,8,4,0,0.01,49
27.748050374668143,28.18557450366916,0.4375241290010159,10692,8,4,0,0.01,49
27.746028681507934,27.922774334284203,0.17674565277626897,10692,8,4,0,0.01,49
27.744267789554705,28.06629657281491,0.3220287832602047,10692,8,4,0,0.01,49
27.74288094573749,27.993990306026728,0.251109360289238,10692,8,4,0,0.01,49
27.741549112262945,27.986758108828898,0.24520899656595319,10692,8,4,0,0.01,49
27.74056349570157,28.790799067642872,1.050235571941304,10692,8,4,0,0.01,49
27.739536663350208,28.031526000923947,0.2919893375737388,10692,8,4,0,0.01,49
27.738862617217524,28.350596302247098,0.6117336850295736,10692,8,4,0,0.01,49
27.738288640336474,28.034541900959127,0.29625326062265245,10692,8,4,0,0.01,49
27.73765686256368,28.049710338390472,0.31205347582679366,10692,8,4,0,0.01,49
27.73710559739054,27.960293617598502,0.2231880202079637,10692,8,4,0,0.01,49
27.736674423129926,30.132650762676764,2.395976339546838,10692,8,4,0,0.01,49
27.73627342992202,27.987744085409577,0.25147065548755876,10692,8,4,0,0.01,49
27.73582598516909,28.02754584424294,0.2917198590738508,10692,8,4,0,0.01,49
27.735513690610297,28.2741358372864,0.5386221466761043,10692,8,4,0,0.01,49
27.735219410356212,28.49240174340454,0.7571823330483269,10692,8,4,0,0.01,49
27.734716468879267,28.100086076070152,0.3653696071908854,10692,8,4,0,0.01,49
27.734301211679607,28.406595557337027,0.67229434565742,10692,8,4,0,0.01,49
27.733978485669752,27.909932649377748,0.17595416370799555,10692,8,4,0,0.01,49
27.733850546138793,28.39672869717416,0.6628781510353683,10692,8,4,0,0.01,49
27.73381134131912,28.00245109729246,0.26863975597333933,10692,8,4,0,0.01,49
27.733748483614534,27.93377843457173,0.2000299509571981,10692,8,4,0,0.01,49
27.73368627589838,28.387610513266903,0.6539242373685248,10692,8,4,0,0.01,49
27.733643848322565,28.25755233780444,0.523908489481876,10692,8,4,0,0.01,49
27.733524261907473,27.981728659433646,0.24820439752617318,10692,8,4,0,0.01,49
27.733293993866855,28.027708243887563,0.29441425002070787,10692,8,4,0,0.01,49
27.733047654067654,27.927540216184862,0.19449256211720822,10692,8,4,0,0.01,49
27.732917841307465,28.151381555357315,0.4184637140498495,10692,8,4,0,0.01,49
27.732784709217714,27.873034434396974,0.1402497251792596,10692,8,4,0,0.01,49
27.732695172725915,28.057872809480717,0.3251776367548018,10692,8,4,0,0.01,49
27.73259808638726,28.57564377105275,0.8430456846654906,10692,8,4,0,0.01,49
27.732534499810868,29.095126409652508,1.3625919098416404,10692,8,4,0,0.01,49
27.732455718160935,28.48609716301835,0.7536414448574149,10692,8,4,0,0.01,49
27.732393570560884,28.486227071908694,0.7538335013478097,10692,8,4,0,0.01,49
27.7323181195271,28.445391142629923,0.7130730231028224,10692,8,4,0,0.01,49
27.73226192633508,28.690379125959016,0.9581171996239348,10692,8,4,0,0.01,49
27.732214841737196,28.71558180580406,0.9833669640668639,10692,8,4,0,0.01,49
27.73213795452028,28.355418249917488,0.6232802953972083,10692,8,4,0,0.01,49
27.73201558475816,28.180615761550808,0.44860017679264885,10692,8,4,0,0.01,49
27.731817500026064,28.182680926196255,0.4508634261701907,10692,8,4,0,0.01,49
27.731608302897563,28.073690779629302,0.34208247673173986,10692,8,4,0,0.01,49
27.731525257267776,28.126264183739707,0.39473892647193054,10692,8,4,0,0.01,49
27.731462258408236,28.1199289988575,0.3884667404492639,10692,8,4,0,0.01,49
27.731417280325452,27.991097032974075,0.25967975264862275,10692,8,4,0,0.01,49
27.73135477673339,28.547563175437418,0.8162083987040276,10692,8,4,0,0.01,49
27.731306550910112,28.095494330631567,0.3641877797214548,10692,8,4,0,0.01,49
27.731283407852107,28.002761136933305,0.27147772908119805,10692,8,4,0,0.01,49
