L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
411.97164283786265,355.61928663725945,-56.3523562006032,581835,10,7,0,0.01,12,156.25,15.625,281.25,0.0,0.0,0.0,453.125,187.5
354.63550090402526,364.15396469727864,9.518463793253375,581835,10,7,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,468.75,0.0
354.35569441617196,361.8560002792749,7.500305863102938,581835,10,7,0,0.01,12,0.0,15.625,265.625,0.0,0.0,0.0,437.5,0.0
354.221463093772,384.96961673005853,30.74815363628653,581835,10,7,0,0.01,12,0.0,0.0,265.625,0.0,0.0,0.0,484.375,0.0
354.1536881486831,393.87993126312097,39.726243114437864,581835,10,7,0,0.01,12,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
354.1215204553852,382.13838526256836,28.01686480718314,581835,10,7,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,468.75,0.0
354.1068722128675,354.1206207152624,0.013748502394946627,581835,10,7,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,453.125,0.0
354.1007735408987,362.0746713620616,7.97389782116295,581835,10,7,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,468.75,0.0
354.09766724618476,354.1212460211506,0.023578774965869798,581835,10,7,0,0.01,12,0.0,15.625,265.625,0.0,0.0,0.0,453.125,0.0
354.0961233989317,355.5497938069964,1.4536704080646814,581835,10,7,0,0.01,12,0.0,0.0,296.875,0.0,0.0,0.0,453.125,0.0
354.0953322158945,358.7042245310488,4.608892315154321,581835,10,7,0,0.01,12,0.0,15.625,265.625,0.0,0.0,0.0,468.75,0.0
354.0949442604797,357.53938321344066,3.4444389529609793,581835,10,7,0,0.01,12,0.0,31.25,265.625,0.0,0.0,0.0,453.125,0.0
354.09482332901825,354.09780455398715,0.002981224968891638,581835,10,7,0,0.01,12,0.0,31.25,265.625,0.0,0.0,0.0,484.375,0.0
