L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
411.97164283786265,354.72618225712586,-57.24546058073679,581835,10,7,0,0.01,11,156.25,15.625,281.25,15.625,0.0,15.625,453.125
354.29191926685246,358.97741171752284,4.685492450670381,581835,10,7,0,0.01,11,250.0,0.0,265.625,15.625,0.0,0.0,500.0
354.1859275628299,360.3782801947763,6.192352631946449,581835,10,7,0,0.01,11,218.75,15.625,265.625,15.625,0.0,15.625,468.75
354.13406227436315,354.6076990341947,0.4736367598315496,581835,10,7,0,0.01,11,234.375,0.0,281.25,0.0,0.0,0.0,484.375
354.1119795450916,354.6758646091892,0.563885064097633,581835,10,7,0,0.01,11,218.75,15.625,265.625,15.625,0.0,15.625,484.375
354.1026361141352,379.4866260570528,25.383989942917594,581835,10,7,0,0.01,11,218.75,15.625,265.625,15.625,0.0,15.625,500.0
354.09784488363744,370.2310690849755,16.133224201338066,581835,10,7,0,0.01,11,218.75,15.625,265.625,15.625,0.0,15.625,484.375
354.0953487995154,376.2434588328617,22.148110033346256,581835,10,7,0,0.01,11,218.75,15.625,281.25,15.625,0.0,15.625,484.375
354.0938629134309,377.064443665715,22.970580752284093,581835,10,7,0,0.01,11,234.375,0.0,265.625,15.625,0.0,15.625,484.375
354.0930281384009,461.11183583058676,107.01880769218587,581835,10,7,0,0.01,11,234.375,0.0,265.625,0.0,0.0,0.0,484.375
354.0925590592876,391.8221420550401,37.72958299575248,581835,10,7,0,0.01,11,250.0,0.0,265.625,15.625,0.0,15.625,484.375
354.09227088371915,357.78413551788617,3.6918646341670183,581835,10,7,0,0.01,11,218.75,0.0,281.25,15.625,0.0,0.0,484.375
