L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
411.97164283786265,358.97377759211776,-52.99786524574489,581835,10,7,0,0.01,15,171.875,15.625,250.0,0.0,0.0,0.0,484.375,187.5
357.8469720896204,364.14924694748646,6.302274857866053,581835,10,7,0,0.01,15,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
357.51929869669823,359.6718326583259,2.1525339616276824,581835,10,7,0,0.01,15,0.0,15.625,281.25,0.0,0.0,0.0,484.375,0.0
357.3613202859339,359.80516723856607,2.443846952632157,581835,10,7,0,0.01,15,0.0,0.0,281.25,0.0,0.0,0.0,468.75,0.0
357.2745319745394,365.9542869135269,8.679754938987514,581835,10,7,0,0.01,15,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
357.21912171494654,357.99162103551953,0.7724993205729902,581835,10,7,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,468.75,0.0
357.18689175617703,358.74056308923286,1.5536713330558314,581835,10,7,0,0.01,15,0.0,0.0,265.625,0.0,0.0,0.0,468.75,0.0
357.16648191381165,354.89099056735853,-2.275491346453123,581835,10,7,0,0.01,15,0.0,15.625,281.25,0.0,0.0,0.0,468.75,0.0
354.2186703842468,354.8592304892211,0.64056010497427,581835,10,7,0,0.01,15,0.0,15.625,281.25,0.0,0.0,0.0,468.75,0.0
354.1289319455853,362.2483849190662,8.119452973480918,581835,10,7,0,0.01,15,0.0,15.625,281.25,0.0,0.0,0.0,484.375,0.0
354.1061356095438,365.20660113114064,11.100465521596846,581835,10,7,0,0.01,15,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
354.0993481523251,358.24616134000706,4.146813187681971,581835,10,7,0,0.01,15,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
354.09708098041267,364.120371259745,10.023290279332343,581835,10,7,0,0.01,15,0.0,15.625,281.25,0.0,0.0,0.0,468.75,0.0
354.0960643372039,365.7093626584586,11.61329832125466,581835,10,7,0,0.01,15,0.0,15.625,281.25,0.0,0.0,0.0,484.375,0.0
354.09547305736737,357.677442144582,3.5819690872146452,581835,10,7,0,0.01,15,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
354.09512773859853,354.437688016164,0.3425602775654397,581835,10,7,0,0.01,15,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
