L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
411.97164283786265,360.10506635875925,-51.8665764791034,581835,10,7,0,0.01,14,171.875,15.625,265.625,0.0,0.0,0.0,484.375,187.5
359.19590385713076,364.15448445658285,4.958580599452091,581835,10,7,0,0.01,14,0.0,0.0,281.25,0.0,0.0,0.0,468.75,0.0
358.9041154632296,354.88133925668444,-4.022776206545132,581835,10,7,0,0.01,14,0.0,0.0,281.25,0.0,0.0,0.0,468.75,0.0
354.32953878978435,366.2919996500994,11.962460860315048,581835,10,7,0,0.01,14,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
354.20760329022005,366.0489432335893,11.841339943369235,581835,10,7,0,0.01,14,0.0,15.625,265.625,0.0,0.0,0.0,468.75,0.0
354.15245168381057,364.86254029293525,10.710088609124682,581835,10,7,0,0.01,14,0.0,15.625,281.25,0.0,0.0,0.0,453.125,0.0
354.1254858507736,357.77827269692875,3.652786846155152,581835,10,7,0,0.01,14,0.0,15.625,281.25,0.0,0.0,0.0,453.125,0.0
354.1109231308075,354.90026845964667,0.789345328839147,581835,10,7,0,0.01,14,0.0,15.625,281.25,0.0,0.0,0.0,468.75,0.0
354.10259714316845,364.56762804772,10.465030904551554,581835,10,7,0,0.01,14,0.0,15.625,265.625,0.0,0.0,0.0,468.75,0.0
354.097927094929,355.3988674875965,1.300940392667485,581835,10,7,0,0.01,14,0.0,15.625,265.625,0.0,0.0,0.0,468.75,0.0
354.09530533659967,354.8535041496262,0.7581988130265245,581835,10,7,0,0.01,14,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
354.0938830353414,355.43300276143134,1.3391197260899617,581835,10,7,0,0.01,14,0.0,15.625,265.625,0.0,0.0,0.0,531.25,0.0
354.0930923754201,364.10714506670666,10.014052691286565,581835,10,7,0,0.01,14,0.0,15.625,312.5,0.0,0.0,0.0,515.625,0.0
354.09256916922254,357.1733977967026,3.0808286274800594,581835,10,7,0,0.01,14,0.0,15.625,265.625,0.0,0.0,0.0,468.75,0.0
354.0922549753785,354.9237137144719,0.8314587390933639,581835,10,7,0,0.01,14,0.0,0.0,281.25,0.0,0.0,0.0,484.375,0.0
