L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
748045774.2251859,183918439.0699505,-564127335.1552354,110527,8,9,0,0.01,49,15.625,15.625,31.25,0.0,0.0,0.0,78.125,15.625
179379488.12979808,176042932.0779317,-3336556.0518663824,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
172461487.26248768,272482701.92660594,100021214.66411826,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
171670104.54780716,265888912.70801792,94218808.16021076,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
171187227.2331553,234044126.4055476,62856899.17239228,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
170779658.3904202,235436465.92723507,64656807.53681487,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
170430380.70094404,255015457.7979168,84585077.09697276,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
170228232.57473242,227334196.80503166,57105964.230299234,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
170102154.65913543,188761893.53334722,18659738.87421179,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
170020355.30403063,196800739.06279248,26780383.758761853,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169957885.37570855,178841937.7106805,8884052.334971964,110527,8,9,0,0.01,49,0.0,0.0,62.5,0.0,0.0,0.0,62.5,0.0
169907119.47420108,184753221.11543465,14846101.641233563,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169867875.4429849,172869387.20381474,3001511.760829836,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
169836502.17480856,183676901.54215187,13840399.367343307,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
169812192.16824841,173218110.06816852,3405917.899920106,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169791899.1260437,172494441.99642706,2702542.870383352,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
169776856.58943456,173847183.62514624,4070327.035711676,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169765628.2404708,174681579.7483799,4915951.507909089,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169755241.8580705,169835109.30359086,79867.4455203712,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169746493.6806878,169754787.58451387,8293.903826087713,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169740042.84263486,169759660.46563858,19617.623003721237,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169734213.91556984,169774492.0234221,40278.10785225034,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
169728591.0786671,169735225.7108336,6634.63216650486,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169723907.1173292,169745156.49212354,21249.374794334173,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169719890.44941643,169731976.34624517,12085.896828740835,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169717302.11324233,169730464.69616878,13162.58292645216,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169715179.24040544,169720739.9144236,5560.67401817441,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
169713639.49100405,169724067.11330146,10427.622297406197,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169712421.59312597,169719760.70592406,7339.112798094749,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169711312.04572144,169720795.45929256,9483.413571119308,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169710167.4142266,169715109.76381707,4942.349590480328,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169708991.49198133,169725802.31632507,16810.82434374094,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169707833.10272646,169711274.5423624,3441.4396359324455,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
169706698.49212366,169712542.6585759,5844.166452229023,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169705690.0954785,169706339.85287192,649.7573934197426,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
169704822.29360345,169719913.58264464,15091.28904119134,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
169704059.51260513,169709295.2287274,5235.71612226963,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169703334.00883308,169705175.934068,1841.925234913826,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
169702632.6575561,169726797.90132833,24165.243772238493,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169702024.1111774,169709509.72687426,7485.615696847439,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
