L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
748045774.2251859,183918439.0699505,-564127335.1552354,110527,8,9,0,0.01,49,234.375,0.0,46.875,0.0,0.0,0.0,62.5,906.25
179379488.12979808,176119381.1085774,-3260107.021220684,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
172477109.03042498,171653743.2162502,-823365.8141747713,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
169888757.33355343,171184961.44493574,1296204.1113823056,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
169726772.6828744,170651671.53389376,924898.8510193527,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169694668.93513712,172255981.28226057,2561312.347123444,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169681635.252087,172752883.37762082,3071248.125533819,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
169675885.53925836,184568297.5523414,14892412.01308304,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169673082.95654494,172338566.15747595,2665483.2009310126,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169671480.387736,164960514.78735662,-4710965.600379378,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
153128957.0120158,175836138.60759363,22707181.595577836,110527,8,9,0,0.01,49,0.0,0.0,15.625,0.0,0.0,0.0,78.125,0.0
150736489.96403575,172485768.89595062,21749278.931914866,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
149183293.0954467,173760644.6739994,24577351.578552693,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
148253916.57985175,181220889.01739094,32966972.43753919,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
147656479.96782455,178376316.0407307,30719836.072906166,110527,8,9,0,0.01,49,0.0,15.625,46.875,0.0,0.0,0.0,62.5,0.0
147223811.10672596,184869736.28146967,37645925.17474371,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
146956865.58150014,185494575.1737145,38537709.592214346,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
146705766.89013922,176141616.0295346,29435849.139395386,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
146442873.24795318,179717242.37628567,33274369.128332496,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
146133421.60852963,153192592.41913447,7059170.8106048405,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
145875162.3014692,173188824.21736965,27313661.91590044,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145697087.07357225,189754499.5032323,44057412.42966005,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145561541.00427774,177409592.82296085,31848051.818683118,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
145458447.41735387,168671122.01915872,23212674.601804852,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
145361172.11321524,173096580.97096428,27735408.857749045,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,93.75,0.0
