L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
748045774.2251859,179402643.16082454,-568643131.0643613,110527,8,9,0,0.01,34,484.375,0.0,46.875,0.0,0.0,0.0,93.75
175887211.6768392,323916852.8059287,148029641.1290895,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,78.125
174982683.54773304,256558697.76184025,81576014.21410722,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,93.75
174320137.935487,333467666.10160136,159147528.16611436,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,78.125
173754515.98281574,254751380.7179805,80996864.73516476,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,78.125
173208731.7238108,259372129.16018623,86163397.43637544,110527,8,9,0,0.01,34,31.25,15.625,31.25,0.0,0.0,0.0,78.125
172624717.69310957,173694040.51594955,1069322.8228399754,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,109.375
172032621.6321916,242437816.64824173,70405195.01605013,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,78.125
171578449.83910888,270213416.04809606,98634966.20898718,110527,8,9,0,0.01,34,46.875,0.0,15.625,15.625,0.0,0.0,93.75
171192250.174584,229037021.4475136,57844771.27292961,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,78.125
170879816.4738767,346509326.6247475,175629510.1508708,110527,8,9,0,0.01,34,31.25,0.0,46.875,0.0,0.0,0.0,78.125
170625767.7363778,204950990.83489087,34325223.09851307,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,93.75
170393570.78278548,207209795.40749392,36816224.624708444,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,78.125
170177845.80616906,355398004.5003076,185220158.69413856,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,93.75
170001301.56675705,200134264.58864236,30132963.021885306,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,78.125
169870254.57976684,198106766.18725282,28236511.60748598,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,78.125
169787655.12338334,313359550.58353394,143571895.4601506,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,78.125
169748743.05122694,419311391.18885815,249562648.1376312,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,15.625,93.75
169725002.26179028,371910285.78116775,202185283.51937747,110527,8,9,0,0.01,34,31.25,0.0,31.25,15.625,0.0,0.0,78.125
169708746.83198556,254043706.57930338,84334959.74731782,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,78.125
169697867.11521846,197032410.84189835,27334543.72667989,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,78.125
169689782.63929963,253980206.05081487,84290423.41151524,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,15.625,93.75
169684165.40153188,231459348.46222177,61775183.0606899,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,15.625,78.125
169679875.10703066,337625728.33660376,167945853.2295731,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,15.625,78.125
169676780.04814512,250090094.60136425,80413314.55321914,110527,8,9,0,0.01,34,31.25,0.0,31.25,15.625,0.0,0.0,78.125
169674533.56225955,432178646.54806226,262504112.9858027,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,93.75
169672660.2389269,193498413.41390267,23825753.174975783,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,78.125
169671146.6589343,298173921.319873,128502774.66093868,110527,8,9,0,0.01,34,31.25,15.625,31.25,0.0,0.0,0.0,78.125
169670069.19250628,220948769.58090156,51278700.38839528,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,62.5
169669322.50324225,355214311.2788828,185544988.77564055,110527,8,9,0,0.01,34,46.875,0.0,31.25,0.0,0.0,0.0,78.125
169668745.29272673,252910966.19529745,83242220.90257072,110527,8,9,0,0.01,34,46.875,15.625,31.25,0.0,0.0,0.0,78.125
169668358.67895487,200360275.6334694,30691916.954514533,110527,8,9,0,0.01,34,31.25,0.0,46.875,0.0,0.0,0.0,78.125
169668045.9956699,226868359.62275013,57200313.62708023,110527,8,9,0,0.01,34,31.25,0.0,31.25,15.625,0.0,0.0,78.125
169667849.72188082,228390301.1277491,58722451.40586826,110527,8,9,0,0.01,34,31.25,0.0,31.25,0.0,0.0,0.0,78.125
169667735.3600361,318211550.7488243,148543815.3887882,110527,8,9,0,0.01,34,31.25,15.625,31.25,0.0,0.0,0.0,78.125
