L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
748045774.2251859,180123005.54976124,-567922768.6754246,110527,8,9,0,0.01,49,0.0,0.0,78.125,0.0,0.0,0.0,78.125,0.0
175498983.03336984,175429967.56518924,-69015.46818059683,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
172358465.2657437,172351159.72478724,-7305.54095646739,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
170305695.2132259,171198466.20578524,892770.9925593436,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
169986626.45614862,176085573.7978667,6098947.341718078,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
169824518.00047043,180240912.3716023,10416394.371131867,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169728392.00890613,176635441.5600672,6907049.551161081,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169691967.83252838,185145286.25857762,15453318.426049232,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169683151.31904274,172148542.60456854,2465391.285525799,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169678929.35157427,164960514.78735662,-4718414.564217657,110527,8,9,0,0.01,49,0.0,15.625,46.875,0.0,0.0,0.0,78.125,0.0
153128957.0120158,171558611.10449475,18429654.09247896,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
150736489.96403575,177575569.00151208,26839079.03747633,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
149183293.0954467,177354819.6840531,28171526.588606387,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
148253916.57985175,180027514.12739643,31773597.547544688,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
147656479.96782455,184944701.8447456,37288221.87692106,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,93.75,0.0
147223811.10672596,192108977.8461523,44885166.739426345,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
146956865.58150014,185558730.303077,38601864.72157687,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
146705766.89013922,176539934.98916808,29834168.099028856,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
146442873.24795318,173296415.26595256,26853542.01799938,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
146133421.60852963,170502833.5544614,24369411.945931762,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
145875162.3014692,171844382.1135758,25969219.81210658,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
145697087.07357225,192074223.01704293,46377135.94347069,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
145561541.00427774,177559242.7101851,31997701.705907375,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145458447.41735387,170223522.02127627,24765074.603922397,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
145361172.11321524,173911894.04917935,28550721.935964108,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
145280430.39599606,176264595.10155436,30984164.7055583,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145207225.21083835,172916391.1205287,27709165.90969035,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145131713.18988273,192783747.44312367,47652034.25324094,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
145065476.90314585,184751039.43134412,39685562.52819827,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
145006520.5552643,170652801.4762811,25646280.921016812,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
144945323.5657011,176613628.64284748,31668305.07714638,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144889179.9821671,176606319.18184167,31717139.199674577,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144843518.24096957,179410510.11696166,34566991.87599209,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
