L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
4.553659528438261,4.232530215014236,-0.3211293134240245,100000,3,4,0,0.01,49
4.2125688651629325,4.196069423197975,-0.016499441964957562,100000,3,4,0,0.01,49
4.1778147377429296,4.228290122777851,0.05047538503492177,100000,3,4,0,0.01,49
4.1726806654217965,4.19704550634438,0.024364840922583397,100000,3,4,0,0.01,49
4.168773457669846,4.171575990236604,0.002802532566757776,100000,3,4,0,0.01,49
4.166069566166972,4.170239382404692,0.00416981623772017,100000,3,4,0,0.01,49
4.163883538583462,4.171324759546599,0.007441220963137596,100000,3,4,0,0.01,49
4.162320881740763,4.16617524128202,0.003854359541256791,100000,3,4,0,0.01,49
4.1612365292054685,4.169328670067029,0.008092140861560182,100000,3,4,0,0.01,49
4.1603819101896615,4.167025983851285,0.006644073661623118,100000,3,4,0,0.01,49
4.159662169555558,4.165030038498351,0.005367868942792953,100000,3,4,0,0.01,49
4.159156548861881,4.16496335710816,0.005806808246279438,100000,3,4,0,0.01,49
4.158821902685521,4.1618091580606675,0.00298725537514688,100000,3,4,0,0.01,49
4.158537159893371,4.162925666484591,0.0043885065912192545,100000,3,4,0,0.01,49
4.158287235728961,4.160741029141653,0.002453793412692029,100000,3,4,0,0.01,49
4.158049051937939,4.166084845279944,0.008035793342004993,100000,3,4,0,0.01,49
4.157851804965074,4.163024805838359,0.00517300087328465,100000,3,4,0,0.01,49
4.1576800886689105,4.165324838045414,0.007644749376503945,100000,3,4,0,0.01,49
4.157534392248302,4.16014303984684,0.00260864759853785,100000,3,4,0,0.01,49
4.157369127862546,4.158507765926462,0.0011386380639155647,100000,3,4,0,0.01,49
4.1571870283213475,4.131662940214584,-0.025524088106763543,100000,3,4,0,0.01,49
4.118678730753479,4.107969338780155,-0.010709391973324323,100000,3,4,0,0.01,49
4.093086596644578,4.079863347130428,-0.01322324951414977,100000,3,4,0,0.01,49
4.067061047963397,4.061282584742664,-0.005778463220732277,100000,3,4,0,0.01,49
4.057129350249257,4.060891545046161,0.0037621947969039837,100000,3,4,0,0.01,49
4.05625583218703,4.05773218952058,0.0014763573335505598,100000,3,4,0,0.01,49
4.055685342504568,4.056160075938288,0.00047473343371962073,100000,3,4,0,0.01,49
4.055343916778089,4.060713515602071,0.005369598823982358,100000,3,4,0,0.01,49
4.055126394614473,4.065279569508885,0.010153174894411698,100000,3,4,0,0.01,49
4.054941058808447,4.057817698293776,0.0028766394853283472,100000,3,4,0,0.01,49
4.054813965786077,4.055777876917469,0.0009639111313921589,100000,3,4,0,0.01,49
4.054724693329633,4.061799748558942,0.007075055229308624,100000,3,4,0,0.01,49
4.054662626405839,4.060505237114775,0.005842610708936213,100000,3,4,0,0.01,49
4.054608933988012,4.0802010716011035,0.025592137613091204,100000,3,4,0,0.01,49
4.054570915717101,4.060207942110782,0.005637026393681133,100000,3,4,0,0.01,49
4.054518914490124,4.070926343315006,0.016407428824881443,100000,3,4,0,0.01,49
4.054460514870677,4.066065222445839,0.0116047075751613,100000,3,4,0,0.01,49
4.054381714806176,4.058792726963672,0.00441101215749562,100000,3,4,0,0.01,49
4.054298637729235,4.065001511097276,0.01070287336804121,100000,3,4,0,0.01,49
4.054222639121107,4.059635837133478,0.0054131980123708345,100000,3,4,0,0.01,49
4.054160826577661,4.060615677855504,0.0064548512778426215,100000,3,4,0,0.01,49
4.054127792497792,4.0619759282161505,0.007848135718358407,100000,3,4,0,0.01,49
4.054097465102148,4.05868598199359,0.004588516891441685,100000,3,4,0,0.01,49
4.054056460892366,4.055538821693291,0.0014823608009244538,100000,3,4,0,0.01,49
4.054012404312264,4.058969760280857,0.004957355968593369,100000,3,4,0,0.01,49
4.053952177059661,4.067408894388378,0.013456717328717005,100000,3,4,0,0.01,49
4.053879756665655,4.057564840273211,0.003685083607556372,100000,3,4,0,0.01,49
4.05381880778358,4.057674829429685,0.003856021646105212,100000,3,4,0,0.01,49
4.0537708105423444,4.0618332321570945,0.008062421614750015,100000,3,4,0,0.01,49
4.05372960009942,4.054517920303017,0.0007883202035969816,100000,3,4,0,0.01,49
