L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
4.553659528438261,4.232530215014236,-0.3211293134240245,100000,3,4,0,0.01,49
4.2125688651629325,5.868852706705026,1.656283841542093,100000,3,4,0,0.01,49
4.210126958081206,6.151651956522834,1.9415249984416274,100000,3,4,0,0.01,49
4.207539314305099,4.234885828849179,0.02734651454407988,100000,3,4,0,0.01,49
4.204571925246009,6.662856791791972,2.458284866545963,100000,3,4,0,0.01,49
4.2008545555159795,4.661037173461342,0.4601826179453621,100000,3,4,0,0.01,49
4.19659721313437,4.387796043838018,0.19119883070364807,100000,3,4,0,0.01,49
4.191733814040215,5.167774520171209,0.9760407061309939,100000,3,4,0,0.01,49
4.18647957396805,6.677004230436119,2.490524656468069,100000,3,4,0,0.01,49
4.18157156311245,4.308533162455463,0.1269615993430131,100000,3,4,0,0.01,49
4.177352331001942,8.125059290049792,3.94770695904785,100000,3,4,0,0.01,49
4.17359666299561,4.266223729348932,0.0926270663533213,100000,3,4,0,0.01,49
4.170403473498161,4.212732828990556,0.04232935549239514,100000,3,4,0,0.01,49
4.16793129447195,4.650631064273609,0.4826997698016591,100000,3,4,0,0.01,49
4.165844267669454,4.290431670855352,0.124587403185898,100000,3,4,0,0.01,49
4.164085216370822,5.503351968489789,1.3392667521189674,100000,3,4,0,0.01,49
4.1627819010959435,5.55964731526448,1.3968654141685368,100000,3,4,0,0.01,49
4.161640805587506,4.371517348882505,0.20987654329499872,100000,3,4,0,0.01,49
4.160774696311006,4.162133181378933,0.0013584850679269067,100000,3,4,0,0.01,49
4.160176904186116,5.627284741073361,1.4671078368872452,100000,3,4,0,0.01,49
4.159650126557469,4.519446111047943,0.3597959844904741,100000,3,4,0,0.01,49
4.1592251705985674,5.606762618015461,1.4475374474168934,100000,3,4,0,0.01,49
4.15888151841582,5.542313515669115,1.383431997253295,100000,3,4,0,0.01,49
4.1586000383006745,4.165227168008249,0.006627129707574397,100000,3,4,0,0.01,49
4.158353448203945,7.185016370012145,3.0266629218082004,100000,3,4,0,0.01,49
4.158116200218276,4.628680980237938,0.47056478001966173,100000,3,4,0,0.01,49
4.157901261762915,4.256882558742432,0.09898129697951674,100000,3,4,0,0.01,49
4.1577323789430105,5.482602646273261,1.3248702673302502,100000,3,4,0,0.01,49
4.15758315303352,4.187832287736245,0.030249134702724945,100000,3,4,0,0.01,49
4.15742228458323,4.257982885244056,0.10056060066082573,100000,3,4,0,0.01,49
4.157240898044826,6.06619221135662,1.9089513133117944,100000,3,4,0,0.01,49
4.157053827629763,5.735943985673664,1.578890158043901,100000,3,4,0,0.01,49
4.156866113575992,4.205230918219746,0.0483648046437537,100000,3,4,0,0.01,49
4.156677306285523,4.514840323333108,0.3581630170475849,100000,3,4,0,0.01,49
4.156487537443614,5.381916102138903,1.2254285646952887,100000,3,4,0,0.01,49
4.15632985674926,4.164135885078911,0.007806028329651049,100000,3,4,0,0.01,49
4.156182320937767,5.512204813366288,1.3560224924285205,100000,3,4,0,0.01,49
4.156020031159135,4.4831113147145905,0.3270912835554558,100000,3,4,0,0.01,49
4.155864534935902,5.739995100505169,1.584130565569267,100000,3,4,0,0.01,49
4.155693804225275,5.515728016180403,1.3600342119551279,100000,3,4,0,0.01,49
4.155501921818927,5.243370310107615,1.0878683882886877,100000,3,4,0,0.01,49
4.155291116011808,4.199795744011195,0.04450462799938659,100000,3,4,0,0.01,49
4.155058527012902,4.1057211279929,-0.04933739902000234,100000,3,4,0,0.01,49
4.077188113437856,4.068015341616598,-0.009172771821257975,100000,3,4,0,0.01,49
4.060996018109114,4.069943605451766,0.008947587342652774,100000,3,4,0,0.01,49
4.059379521255657,5.688378089211626,1.6289985679559686,100000,3,4,0,0.01,49
4.058407116539526,4.4416458235005996,0.3832387069610732,100000,3,4,0,0.01,49
4.0577910577871386,5.378590966115518,1.3207999083283797,100000,3,4,0,0.01,49
4.057381345008669,4.069970748506008,0.012589403497338836,100000,3,4,0,0.01,49
4.056986284807291,7.1957670071366495,3.1387807223293587,100000,3,4,0,0.01,49
