L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.61985142369123,6.907006835073423,-2.7128445886178074,177147,11,6,0,0.01,10,46.875,0.0,78.125,0.0,0.0,0.0,125.0,46.875
6.880059080795636,6.908239001199566,0.028179920403929692,177147,11,6,0,0.01,10,0.0,15.625,62.5,0.0,0.0,0.0,156.25,0.0
6.878455571882406,8.549772474888368,1.6713169030059616,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
6.877775135940816,8.533631147180232,1.6558560112394165,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
6.877445608287832,7.304908837593244,0.4274632293054115,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
6.877302119300022,7.6170875175601775,0.7397853982601559,177147,11,6,0,0.01,10,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
6.877227560828099,6.955062768899409,0.07783520807130984,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
6.87717880902738,7.063202950036924,0.18602414100954423,177147,11,6,0,0.01,10,0.0,0.0,46.875,0.0,0.0,0.0,140.625,0.0
6.877155179339393,6.957921600184239,0.08076642084484575,177147,11,6,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,125.0,0.0
6.877144337427458,6.945146601046801,0.06800226361934314,177147,11,6,0,0.01,10,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
6.877140024040541,7.008035452798072,0.13089542875753146,177147,11,6,0,0.01,10,0.0,15.625,46.875,0.0,0.0,0.0,156.25,0.0
