L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
9.61985142369123,6.912698362527943,-2.7071530611632877,177147,11,6,0,0.01,13,234.375,0.0,78.125,0.0,0.0,0.0,171.875
6.885624964245586,7.589697400734313,0.7040724364887279,177147,11,6,0,0.01,13,78.125,0.0,62.5,15.625,0.0,0.0,140.625
6.881719128741101,8.980937906303659,2.099218777562558,177147,11,6,0,0.01,13,62.5,0.0,62.5,0.0,0.0,0.0,171.875
6.87960289226757,8.130412624382169,1.2508097321145986,177147,11,6,0,0.01,13,62.5,0.0,78.125,0.0,0.0,0.0,140.625
6.878474674085546,7.368170957247229,0.4896962831616829,177147,11,6,0,0.01,13,62.5,15.625,62.5,0.0,0.0,0.0,156.25
6.877885276207062,7.777160441004267,0.8992751647972055,177147,11,6,0,0.01,13,62.5,15.625,62.5,0.0,0.0,0.0,156.25
6.877534055393406,7.667576393288848,0.790042337895442,177147,11,6,0,0.01,13,78.125,0.0,78.125,0.0,0.0,0.0,171.875
6.877350783002722,7.327670671277307,0.4503198882745849,177147,11,6,0,0.01,13,78.125,0.0,78.125,0.0,0.0,0.0,156.25
6.877258526428244,7.451810983902874,0.5745524574746295,177147,11,6,0,0.01,13,62.5,15.625,62.5,0.0,0.0,0.0,156.25
6.87720414670167,6.886664587666611,0.009460440964940808,177147,11,6,0,0.01,13,62.5,0.0,62.5,0.0,0.0,15.625,140.625
6.8771709220261155,6.884888782770986,0.007717860744870464,177147,11,6,0,0.01,13,78.125,0.0,78.125,0.0,0.0,0.0,156.25
6.877154929540388,6.885585174617408,0.008430245077020615,177147,11,6,0,0.01,13,62.5,15.625,62.5,0.0,0.0,0.0,140.625
6.8771469578502105,6.886805514454019,0.009658556603808321,177147,11,6,0,0.01,13,78.125,0.0,62.5,0.0,0.0,0.0,156.25
6.877142367068565,7.29500887034365,0.4178665032750848,177147,11,6,0,0.01,13,78.125,0.0,78.125,15.625,0.0,0.0,140.625
