L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.61985142369123,6.907006835073423,-2.7128445886178074,177147,11,6,0,0.01,10,46.875,0.0,62.5,0.0,0.0,0.0,140.625,46.875
6.880059080795636,7.335663591935567,0.4556045111399305,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
6.878455571882406,8.091485891795305,1.2130303199128987,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
6.877775135940816,8.487244491955293,1.6094693560144773,177147,11,6,0,0.01,10,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
6.877445608287832,7.926411957928686,1.0489663496408532,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
6.877302119300022,8.727764774633219,1.8504626553331969,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
6.877227560828099,7.2932850582718105,0.41605749744371145,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
6.87717880902738,8.110590645541246,1.2334118365138655,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
6.877155179339393,7.657439589623048,0.780284410283655,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
6.877144337427458,7.70834921651083,0.8312048790833719,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
6.877140024040541,8.87544967362473,1.9983096495841899,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
