L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.61985142369123,6.906299286099078,-2.713552137592152,177147,11,6,0,0.01,10,46.875,0.0,78.125,0.0,0.0,0.0,140.625,46.875
6.879780350928391,6.9737888231092535,0.09400847218086295,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
6.878380281089088,6.981652167870263,0.10327188678117505,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
6.877746648079661,6.990497325090213,0.11275067701055175,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
6.877431999617578,6.9806902393840655,0.10325823976648785,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,156.25,0.0
6.877297286492866,7.053574863198365,0.17627757670549826,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
6.877225365053869,6.901844933596283,0.02461956854241354,177147,11,6,0,0.01,10,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
6.877177476320207,6.90402368661857,0.02684621029836265,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
6.877154675705471,6.979068362134946,0.10191368642947474,177147,11,6,0,0.01,10,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
6.8771446519750254,6.902491308101479,0.025346656126453482,177147,11,6,0,0.01,10,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
6.87714008518515,6.986989748862752,0.1098496636776014,177147,11,6,0,0.01,10,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
