L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
750.8291405115772,740.9018204615329,-9.927320050044273,531441,12,3,0,0.01
742.6322177773959,740.9018204615329,-1.7303973158630015,531441,12,3,0,0.01
741.0727397999574,740.9018204615329,-0.1709193384244827,531441,12,3,0,0.01
740.7239043280047,740.9018204615329,0.17791613352824243,531441,12,3,0,0.01
740.6109266937655,740.8924819535141,0.28155525974864304,531441,12,3,0,0.01
740.54779752473,740.8893710905596,0.3415735658296626,531441,12,3,0,0.01
740.5099390467193,740.8893710905596,0.3794320438403247,531441,12,3,0,0.01
740.4852350675126,740.8893710905596,0.40413602304704455,531441,12,3,0,0.01
740.471296341405,740.8893710905596,0.4180747491545844,531441,12,3,0,0.01
740.4634350680712,740.8893710905596,0.42593602248837215,531441,12,3,0,0.01
740.4586151951618,740.8893710905596,0.4307558953978514,531441,12,3,0,0.01
740.4555687165919,740.8893710905596,0.433802373967751,531441,12,3,0,0.01
740.453895615808,740.8893710905596,0.4354754747515699,531441,12,3,0,0.01
740.4525232098784,740.8893710905596,0.43684788068117086,531441,12,3,0,0.01
740.4516517739098,740.8893710905596,0.43771931664980457,531441,12,3,0,0.01
740.451198191538,740.8893710905596,0.4381728990216516,531441,12,3,0,0.01
740.450953337816,740.8893710905596,0.4384177527435895,531441,12,3,0,0.01
740.4508083420886,740.8893710905596,0.43856274847098575,531441,12,3,0,0.01
740.4507114702617,740.8893710905596,0.43865962029792627,531441,12,3,0,0.01
740.450641443356,740.8893710905596,0.43872964720367236,531441,12,3,0,0.01
740.4506057233136,740.8893710905596,0.4387653672459919,531441,12,3,0,0.01
740.4505736827931,740.8893710905596,0.4387974077665149,531441,12,3,0,0.01
740.4505477164598,740.8893710905596,0.43882337409979755,531441,12,3,0,0.01
740.4505280640138,740.8893710905596,0.4388430265457828,531441,12,3,0,0.01
740.4505113250482,740.8893710905596,0.4388597655114381,531441,12,3,0,0.01
740.4504981354238,740.8893710905596,0.43887295513582103,531441,12,3,0,0.01
740.4504868797394,740.8893710905596,0.4388842108202198,531441,12,3,0,0.01
740.4504841031116,740.8893710905596,0.4388869874479724,531441,12,3,0,0.01
740.4504814130848,740.8893710905596,0.43888967747477636,531441,12,3,0,0.01
740.45048034986,740.8893710905596,0.4388907406996623,531441,12,3,0,0.01
740.4504796474979,740.8893710905596,0.43889144306172057,531441,12,3,0,0.01
740.4504788282084,740.8893710905596,0.4388922623512599,531441,12,3,0,0.01
740.4504776178991,740.8893710905596,0.43889347266053846,531441,12,3,0,0.01
740.4504759183536,740.8893710905596,0.4388951722060028,531441,12,3,0,0.01
740.4504731927155,740.8893710905596,0.43889789784407185,531441,12,3,0,0.01
740.4504727527084,740.8893710905596,0.4388983378512421,531441,12,3,0,0.01
740.4504724373973,740.8893710905596,0.43889865316236865,531441,12,3,0,0.01
740.4504722156934,740.8893710905596,0.4388988748662541,531441,12,3,0,0.01
740.4504721813196,740.8893710905596,0.43889890924003794,531441,12,3,0,0.01
740.4504721575381,740.8893710905596,0.4388989330215054,531441,12,3,0,0.01
740.4504721575381,740.8893710905596,0.4388989330215054,531441,12,3,0,0.01
