L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
24.58413039976532,24.446840374451853,-0.1372900253134688,531441,12,3,0,0.01
24.484896294878908,24.446840374451853,-0.03805592042705541,531441,12,3,0,0.01
24.458839314692575,24.446840374451853,-0.011998940240722789,531441,12,3,0,0.01
24.449527199752264,24.446840374451853,-0.002686825300411755,531441,12,3,0,0.01
24.444030289529145,24.446594128543946,0.0025638390148010615,531441,12,3,0,0.01
24.439494977617905,24.446222599148623,0.006727621530718153,531441,12,3,0,0.01
24.435791003810923,24.446222599148623,0.010431595337699662,531441,12,3,0,0.01
24.432728594786013,24.446222599148623,0.013494004362609502,531441,12,3,0,0.01
24.430508305444498,24.446222599148623,0.015714293704125026,531441,12,3,0,0.01
24.428866200297758,24.446222599148623,0.017356398850864707,531441,12,3,0,0.01
24.42757689850602,24.446222599148623,0.01864570064260107,531441,12,3,0,0.01
24.42650996828749,24.446222599148623,0.019712630861132396,531441,12,3,0,0.01
24.425791921872243,24.446222599148623,0.020430677276380038,531441,12,3,0,0.01
24.425116877419054,24.446222599148623,0.021105721729568927,531441,12,3,0,0.01
24.424593932134073,24.446222599148623,0.021628667014550018,531441,12,3,0,0.01
24.424200529246445,24.446222599148623,0.022022069902178032,531441,12,3,0,0.01
24.42391440985448,24.446222599148623,0.022308189294143688,531441,12,3,0,0.01
24.423698608444596,24.446222599148623,0.022523990704026886,531441,12,3,0,0.01
24.423526194774638,24.446222599148623,0.02269640437398479,531441,12,3,0,0.01
24.423371464107515,24.446222599148623,0.02285113504110825,531441,12,3,0,0.01
24.42325593775621,24.446222599148623,0.0229666613924131,531441,12,3,0,0.01
24.423168349641717,24.446222599148623,0.023054249506905933,531441,12,3,0,0.01
24.423069265988175,24.446222599148623,0.02315333316044743,531441,12,3,0,0.01
24.42297982675945,24.446222599148623,0.023242772389174604,531441,12,3,0,0.01
24.422910129574234,24.446222599148623,0.023312469574388928,531441,12,3,0,0.01
24.422853502222278,24.446222599148623,0.023369096926344923,531441,12,3,0,0.01
24.422811340994574,24.446222599148623,0.023411258154048653,531441,12,3,0,0.01
24.422787130389853,24.446222599148623,0.023435468758769673,531441,12,3,0,0.01
24.422767747363064,24.446222599148623,0.023454851785558617,531441,12,3,0,0.01
24.422747528604017,24.446222599148623,0.02347507054460607,531441,12,3,0,0.01
24.422736751812003,24.446222599148623,0.023485847336619514,531441,12,3,0,0.01
24.422725866452367,24.446222599148623,0.023496732696255407,531441,12,3,0,0.01
24.422712560984365,24.446222599148623,0.023510038164257452,531441,12,3,0,0.01
24.422691643630216,24.446222599148623,0.02353095551840667,531441,12,3,0,0.01
24.422653759635562,24.446222599148623,0.02356883951306088,531441,12,3,0,0.01
24.42264202432063,24.446222599148623,0.02358057482799225,531441,12,3,0,0.01
24.422633122940102,24.446222599148623,0.02358947620852092,531441,12,3,0,0.01
24.42262980977533,24.446222599148623,0.02359278937329279,531441,12,3,0,0.01
24.422626274558514,24.446222599148623,0.023596324590108964,531441,12,3,0,0.01
24.42262178446603,24.446222599148623,0.023600814682591675,531441,12,3,0,0.01
24.42262178446603,24.446222599148623,0.023600814682591675,531441,12,3,0,0.01
