L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
4.971184762204289,3.8488762993341648,-1.1223084628701243,100000,3,6,0,0.01,49
3.841028257263337,3.8467633837253965,0.005735126462059537,100000,3,6,0,0.01,49
3.840729673913351,3.8486203025780936,0.00789062866474266,100000,3,6,0,0.01,49
3.8406640253360687,3.8431971847584943,0.0025331594224256015,100000,3,6,0,0.01,49
3.8406278624815995,3.848094036785241,0.007466174303641715,100000,3,6,0,0.01,49
3.8406122259794984,3.8416344431359204,0.001022217156422034,100000,3,6,0,0.01,49
3.840598441135204,3.8450837108312133,0.004485269696009375,100000,3,6,0,0.01,49
3.8405869989396906,3.8463313912999366,0.005744392360246042,100000,3,6,0,0.01,49
3.840577242326403,3.8450031171873364,0.0044258748609333765,100000,3,6,0,0.01,49
3.840565785911528,3.8440320239415993,0.003466238030071178,100000,3,6,0,0.01,49
3.8405512104829787,3.844090291702594,0.0035390812196154364,100000,3,6,0,0.01,49
3.8405294853120915,3.852066673877261,0.011537188565169387,100000,3,6,0,0.01,49
3.8405032233963667,3.842664297025992,0.002161073629625143,100000,3,6,0,0.01,49
3.8404899421523484,3.8439326022332527,0.003442660080904325,100000,3,6,0,0.01,49
3.8404782502600776,3.843563189878404,0.0030849396183265654,100000,3,6,0,0.01,49
3.8404600447948214,3.8503147523649925,0.00985470757017115,100000,3,6,0,0.01,49
3.840437445895757,3.844119323146921,0.0036818772511639786,100000,3,6,0,0.01,49
3.8404096080800523,3.8477461947531717,0.007336586673119427,100000,3,6,0,0.01,49
3.8403712083866024,3.8472503655917,0.006879157205097464,100000,3,6,0,0.01,49
3.840310573136412,3.8443992688337714,0.004088695697359146,100000,3,6,0,0.01,49
3.840261974017042,3.8420881753401654,0.0018262013231233887,100000,3,6,0,0.01,49
3.840221414690855,3.841815166931543,0.0015937522406876958,100000,3,6,0,0.01,49
3.8401928194266546,3.8493417879292857,0.009148968502631138,100000,3,6,0,0.01,49
3.840158043600326,3.842063989669734,0.001905946069407971,100000,3,6,0,0.01,49
3.8401145969222865,3.847145806036449,0.00703120911416244,100000,3,6,0,0.01,49
3.8400616701220955,3.8469081809030845,0.006846510780988968,100000,3,6,0,0.01,49
3.8399972498798935,3.844269105428481,0.004271855548587666,100000,3,6,0,0.01,49
3.839926555683426,3.8451675205337197,0.005240964850293572,100000,3,6,0,0.01,49
3.8398370375863813,3.8419136139856476,0.0020765763992662833,100000,3,6,0,0.01,49
3.839763975400883,3.843698799781635,0.003934824380751767,100000,3,6,0,0.01,49
3.839669823409077,3.846851630446327,0.007181807037250021,100000,3,6,0,0.01,49
3.839549393484723,3.8466874564675098,0.0071380629827868525,100000,3,6,0,0.01,49
3.839410133637622,3.843112135600581,0.0037020019629592227,100000,3,6,0,0.01,49
3.8392496531918416,3.852741377890801,0.013491724698959207,100000,3,6,0,0.01,49
3.8390954031259827,3.8444890658122586,0.005393662686275835,100000,3,6,0,0.01,49
3.838989046445708,3.8450930237231353,0.006103977277427397,100000,3,6,0,0.01,49
3.8388949614448036,3.8438805894014485,0.004985627956644922,100000,3,6,0,0.01,49
3.838797523823203,3.8408083414739034,0.002010817650700325,100000,3,6,0,0.01,49
3.838678376612324,3.8428493085497233,0.00417093193739948,100000,3,6,0,0.01,49
3.8385316661506135,3.839438945406268,0.0009072792556543696,100000,3,6,0,0.01,49
3.838403113763807,3.8822752383010433,0.043872124537236434,100000,3,6,0,0.01,49
3.8382668605454096,3.8394942433045065,0.001227382759096951,100000,3,6,0,0.01,49
3.838113342914148,3.840210074255442,0.002096731341294067,100000,3,6,0,0.01,49
3.8379527284091584,3.840490762430042,0.002538034020883817,100000,3,6,0,0.01,49
3.8377667350394797,3.851827955672905,0.014061220633425187,100000,3,6,0,0.01,49
3.837606627036088,3.8475630813593424,0.009956454323254427,100000,3,6,0,0.01,49
3.8374261972762347,3.838914202481701,0.0014880052054664361,100000,3,6,0,0.01,49
3.8372264303142236,3.841692714797166,0.004466284482942395,100000,3,6,0,0.01,49
3.8370169802271823,3.851912050566702,0.014895070339519645,100000,3,6,0,0.01,49
3.83682006125189,3.8368984044737275,7.834322183741804e-05,100000,3,6,0,0.01,49
