L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
4.971184762204289,3.8488762993341648,-1.1223084628701243,100000,3,6,0,0.01,47
3.841028257263337,3.8471473777446583,0.0061191204813213496,100000,3,6,0,0.01,47
3.840729673913351,3.8486755149648997,0.007945841051548719,100000,3,6,0,0.01,47
3.8406640253360687,3.8444853374142682,0.003821312078199579,100000,3,6,0,0.01,47
3.8406278624815995,3.850772238722131,0.01014437624053155,100000,3,6,0,0.01,47
3.8406122259794984,3.842118135221238,0.0015059092417395448,100000,3,6,0,0.01,47
3.840598441135204,3.8470520712798315,0.006453630144627631,100000,3,6,0,0.01,47
3.8405869989396906,3.8490018118631246,0.008414812923434045,100000,3,6,0,0.01,47
3.840577242326403,3.8470265374067227,0.006449295080319661,100000,3,6,0,0.01,47
3.840565785911528,3.845438226983257,0.004872441071729128,100000,3,6,0,0.01,47
3.8405512104829787,3.845847099718602,0.005295889235623186,100000,3,6,0,0.01,47
3.8405294853120915,3.8572413216790116,0.016711836366920085,100000,3,6,0,0.01,47
3.8405032233963667,3.843671054468163,0.00316783107179619,100000,3,6,0,0.01,47
3.8404899421523484,3.8455332170749537,0.0050432749226052564,100000,3,6,0,0.01,47
3.8404782502600776,3.844915779740809,0.004437529480731506,100000,3,6,0,0.01,47
3.8404600447948214,3.8546774410273343,0.014217396232512947,100000,3,6,0,0.01,47
3.840437445895757,3.845953747954638,0.005516302058881095,100000,3,6,0,0.01,47
3.8404096080800523,3.8508545164326833,0.01044490835263101,100000,3,6,0,0.01,47
3.8403712083866024,3.8480674008265616,0.007696192439959226,100000,3,6,0,0.01,47
3.840310573136412,3.8463876308164444,0.006077057680032194,100000,3,6,0,0.01,47
3.840261974017042,3.8430090506871446,0.002747076670102544,100000,3,6,0,0.01,47
3.840221414690855,3.8424179060701356,0.002196491379280463,100000,3,6,0,0.01,47
3.8401928194266546,3.8537566599575173,0.01356384053086268,100000,3,6,0,0.01,47
3.840158043600326,3.843218271130154,0.0030602275298279302,100000,3,6,0,0.01,47
3.8401145969222865,3.84981111471178,0.00969651778949343,100000,3,6,0,0.01,47
3.8400616701220955,3.8503195683512774,0.010257898229181883,100000,3,6,0,0.01,47
3.8399972498798935,3.8464327344780984,0.006435484598204866,100000,3,6,0,0.01,47
3.839926555683426,3.8474497756025126,0.0075232199190864435,100000,3,6,0,0.01,47
3.8398370375863813,3.843001486302145,0.0031644487157636014,100000,3,6,0,0.01,47
3.839763975400883,3.8440572752749955,0.004293299874112311,100000,3,6,0,0.01,47
3.839669823409077,3.847777230454078,0.00810740704500068,100000,3,6,0,0.01,47
3.839549393484723,3.849518824263797,0.009969430779074084,100000,3,6,0,0.01,47
3.839410133637622,3.8446507923560955,0.005240658718473679,100000,3,6,0,0.01,47
3.8392496531918416,3.854629794269716,0.015380141077874221,100000,3,6,0,0.01,47
3.8390954031259827,3.8466148192981153,0.007519416172132587,100000,3,6,0,0.01,47
3.838989046445708,3.8476230878482864,0.008634041402578507,100000,3,6,0,0.01,47
3.8388949614448036,3.845237870702006,0.006342909257202489,100000,3,6,0,0.01,47
3.838797523823203,3.8417157103472444,0.0029181865240412996,100000,3,6,0,0.01,47
3.838678376612324,3.845341316063193,0.006662939450869043,100000,3,6,0,0.01,47
3.8385316661506135,3.8404603819828527,0.0019287158322391917,100000,3,6,0,0.01,47
3.838403113763807,3.787515080865394,-0.05088803289841293,100000,3,6,0,0.01,47
3.4927368403356938,3.392466149961872,-0.10027069037382175,100000,3,6,0,0.01,47
3.2722186829499673,3.2940316221010284,0.021812939151061084,100000,3,6,0,0.01,47
3.263877291619952,3.2682920424256108,0.004414750805658674,100000,3,6,0,0.01,47
3.263175923368123,3.271210381548355,0.008034458180232296,100000,3,6,0,0.01,47
3.263123216991756,3.279607242597878,0.016484025606122277,100000,3,6,0,0.01,47
3.2631192870695633,3.2671720830902857,0.004052796020722393,100000,3,6,0,0.01,47
3.263119037877916,3.275532019794883,0.012412981916967158,100000,3,6,0,0.01,47
