L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
930577389.8339947,334362969.33637375,-596214420.497621,110527,8,6,0,0.01,26,203.125,0.0,31.25,0.0,0.0,0.0,78.125,890.625
328915103.91024077,324129779.2765356,-4785324.633705199,110527,8,6,0,0.01,26,0.0,0.0,15.625,0.0,0.0,0.0,62.5,0.0
319834446.58663595,321575093.4118107,1740646.825174749,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318981257.30550766,321926051.89627224,2944794.590764582,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318625950.17120105,321157952.21294147,2532002.0417404175,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318456721.1465273,322029831.94728905,3573110.8007617593,110527,8,6,0,0.01,26,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
318389924.35986817,325806647.001094,7416722.641225815,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318357195.90569866,339771142.9209633,21413947.01526463,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
318336935.19796574,321190451.38125414,2853516.1832883954,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318324822.8031546,349945332.34335065,31620509.54019606,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318316324.105612,322933834.7862132,4617510.680601239,110527,8,6,0,0.01,26,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
318310855.64548594,322003185.46398616,3692329.818500221,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318307188.49699247,325144402.77667964,6837214.279687166,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318304902.74628836,331471994.71094507,13167091.96465671,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318303010.22019035,329568652.4394729,11265642.219282568,110527,8,6,0,0.01,26,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
318301442.3593728,321590968.764345,3289526.4049721956,110527,8,6,0,0.01,26,0.0,15.625,15.625,0.0,0.0,0.0,62.5,0.0
318300338.1503834,324549710.9209697,6249372.770586312,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318298962.11715794,336199229.2660502,17900267.148892283,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
318297512.3406751,322921903.2686499,4624390.9279747605,110527,8,6,0,0.01,26,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
318296086.1521989,324338113.2891716,6042027.136972666,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318295094.86872774,325177405.1628692,6882310.294141471,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318294421.3247565,359870230.5562,41575809.231443524,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318293311.26716334,320349992.34156275,2056681.0743994117,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318292254.730901,321169517.8269998,2877263.0960987806,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318291202.11721194,324005764.7042422,5714562.587030292,110527,8,6,0,0.01,26,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
318290791.7028289,325902762.3401427,7611970.637313843,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318290574.41760564,321564784.0533612,3274209.635755539,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
