L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
930577389.8339947,334362969.33637375,-596214420.497621,110527,8,6,0,0.01,26,15.625,0.0,31.25,0.0,0.0,0.0,46.875,15.625
328915103.91024077,324129779.2765356,-4785324.633705199,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
319834446.58663595,473779714.43718565,153945267.8505497,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318981257.30550766,441082799.26523715,122101541.9597295,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
318625950.17120105,368610230.08387375,49984279.9126727,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318456721.1465273,349563470.42061013,31106749.27408284,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318389924.35986817,425278141.1875577,106888216.82768953,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318357195.90569866,332034606.87950855,13677410.973809898,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318336935.19796574,346490848.4054126,28153913.207446873,110527,8,6,0,0.01,26,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
318324822.8031546,444810758.32751673,126485935.52436215,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318316324.105612,333737750.4252461,15421426.31963414,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318310855.64548594,325153055.341753,6842199.696267068,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318307188.49699247,337270736.7370461,18963548.240053654,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318304902.74628836,321863402.65299106,3558499.9067026973,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318303010.22019035,318354780.1810345,51769.960844159126,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318301442.3593728,318330427.0836977,28984.72432488203,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318300338.1503834,321253752.1631065,2953414.0127230883,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318298962.11715794,318373130.38105774,74168.26389980316,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
318297512.3406751,318314583.8606225,17071.51994740963,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318296086.1521989,318304271.1247649,8184.972566008568,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318295094.86872774,318312963.7059915,17868.83726376295,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318294421.3247565,318329477.2654079,35055.94065141678,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318293311.26716334,318300257.6998655,6946.432702183723,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318292254.730901,318293742.7083405,1487.9774395227432,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
318291202.11721194,318295837.87230384,4635.755091905594,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
318290791.7028289,318301201.0630696,10409.36024069786,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
318290574.41760564,318301453.56055886,10879.14295321703,110527,8,6,0,0.01,26,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
